total_cost,name,longitude,latitude
700.4499999999998,STONECOT SURGERY,-0.209994,51.386627
424.67,GREAT WESTERN SURGERY,-1.7679759999999998,51.569582
681.3200000000002,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
967.25,PRINCE OF WALES GROUP SURGERY,-0.147117,51.546913
1555.9199999999996,CHURCH STREET SURGERY  MARTOCK,-2.767043,50.969695
494.2099999999999,MEON MEDICAL CENTRE,-1.743002,52.120514
12.29,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
4.92,WARWICKSHIRE GP OOH,-1.478439,52.51258000000001
121.09,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
660.7799999999997,TRINITY SURGERY,-1.650877,52.617569
814.3,ST JOHN'S SURGERY,0.275043,52.705441
7.83,NHS EASTERN CHESHIRE CCG NMP'S,-2.12262,53.257964
784.0299999999999,MELTHAM GROUP PRACTICE,-1.849419,53.594302
1615.89,BRIDGE ROAD SURGERY,1.715177,52.478072
801.1099999999999,THE WICK HEALTH CENTRE,-0.037659,51.548031
1453.5,PENCESTER SURGERY,1.312098,51.127494
1028.83,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
1430.0700000000004,LODDON VALE PRACTICE,-0.8851,51.454972
1848.15,STOCKWOOD MEDICAL CENTRE,-2.544144,51.411565
917.23,LISSON GROVE MEDICAL CTR.,-4.131575,50.382512
177.74999999999997,THE HAVEN PRACTICE,-0.142651,50.842776
698.1500000000002,THE FAMILY PRACTICE,-2.603367,51.462707
953.71,STOKE SURGERY,-4.166779,50.379001
946.24,DENTON MEDICAL PRACTICE,-2.115509,53.45991
35.02,ELFT CHSB CARDIOLOGY NURSING,-0.497386,52.10557
311.3,BROMLEAG CARE PRACTICE,-0.033209,51.405232
2548.92,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
637.2299999999998,WOODCOCK RD SURGERY,1.280993,52.652531
753.0500000000003,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
843.0,THE FRESHFORD PRACTICE,0.454415,51.968648
1252.56,BOWER MOUNT MEDICAL PRACTICE,0.506874,51.273704
3210.35,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
620.26,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
1474.9799999999998,FILEY SURGERY,-0.290344,54.210086
1034.4299999999996,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
720.24,THE BASSINGHAM SURGERY,-0.636987,53.126641
2256.6600000000008,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
147.54,BLESSING MEDICAL CENTRE,-0.205742,51.533041
1803.72,HEATHFIELD SURGERY,0.248157,50.97078
1266.48,PARKSIDE MEDICAL CENTRE,-0.747638,51.997414
2382.5,TAMAR VALLEY HEALTH,-4.320073,50.503476
1084.98,DR SA AHMED & PARTNERS,-1.996446,52.552834
23.95,MKCCG PHYSICIAN,-0.7394039999999998,52.000968
5.739999999999999,DURHAM DALES VAWAS,-1.678241,54.656611
2148.25,THE RIDGE MEDICAL PRACT.,-1.779859,53.78091
832.6699999999998,BULKINGTON SURGERY,-1.423139,52.476454
391.4,DR ALI SURGERY,-2.030939,52.567915
276.66,SPRINGFIELD SURGERY,-1.858645,52.444556
444.66,DR MUDIGONDA,-2.077177,52.568442
210.4,SMS MEDICAL PRACTICE,-0.306785,51.549713
1708.7100000000007,FIELD HOUSE SURGERY  BRIDLINGTON,-0.193186,54.0866
1298.3,SHEVINGTON SURGERY,-2.69942,53.574041
316.7600000000001,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
7.21,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
523.94,WHITBURN SURGERY,-1.364667,54.952795
2640.36,MOWBRAY HOUSE SURGERY,-1.439147,54.335631
1433.35,ST. JOHNS MEDICAL CENTRE,-0.638613,52.906499
1693.95,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
1031.61,GREAT MASSINGHAM SURGERY,0.662309,52.778675
85.01,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
404.7099999999999,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
637.5600000000002,MOLEBRIDGE PRACTICE,-0.347324,51.294645
504.35,ADELAIDE STREET SURGERY,-4.155762,50.370562
1337.98,SOUTHAM SURGERY,-1.385752,52.251212
1328.3200000000004,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
742.0599999999998,DR M SUARES' PRACTICE,-2.873585,53.413984
238.5,THE CHOWDHURY PRACTICE,-2.116945,53.543824
7.8,WWL COMMUNITY NURSES,-2.629091,53.55774
762.82,KING CROSS PRACTICE,-1.8802009999999998,53.71530799999999
1575.0799999999995,CHAPELTHORPE,-1.507287,53.644526
923.69,PALACE ROAD SURGERY,-0.120602,51.443797
807.17,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
2993.36,WYCHBURY MEDICAL GROUP,-2.110976,52.441573
1095.94,LIME GROVE SURGERY,-2.656554,53.468334
762.3399999999998,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
3.9,BERKELEY VALE LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1252.65,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
2340.09,CHEVIN MEDICAL PRACTICE,-1.693762,53.906876
1136.4299999999996,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
305.3300000000001,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
1386.39,VICTORIA ROAD SURGERY,1.716498,52.471024
1838.98,MANOR VIEW PRACTICE,-0.374588,51.645988
535.1800000000001,CARLTON SURGERY,-0.404597,51.453338
476.2100000000001,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
884.61,THE ORCHARD PRACTICE,0.20704299999999998,51.445864
1152.6999999999996,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
431.05000000000007,TANGMERE MEDICAL CENTRE,-0.71845,50.851023
1624.6000000000006,WATERSIDE MEDICAL PRACTICE,-0.976476,50.789794
1294.5,DR KHALID & PARTNERS,-0.711414,52.48386
752.0399999999998,ASHVILLE SURGERY,-2.268044,53.452519
1450.1,THE BROOKE SURGERY,-2.081215,53.452136
346.24,DR RASOOL,-1.292215,54.611726
1636.2799999999993,PONTELAND MEDICAL GROUP,-1.749656,55.051876
2170.5,SCARBOROUGH MEDICAL GROUP,-0.441541,54.297615
233.87000000000003,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
6.92,DR JOSEPH,0.164522,51.599521
292.76,THE STATHAM GROVE SURGERY,-0.08946,51.557463
1300.8100000000004,SAXONBURY HOUSE SURGERY,0.161938,51.058455
753.9799999999998,SALTLEY AND FERNBANK MEDICAL PRACTICE,-1.851957,52.490838
898.1599999999999,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691311
396.71,WOODLEY VILLAGE SURGERY,-2.099661,53.426289
335.0300000000001,HAVERTHWAITE SURGERY,-2.99363,54.251457
727.39,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
308.79,WEST POTTERGATE MED PRAC,1.28064,52.631028
403.19,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
365.9100000000001,MILEHOUSE MEDICAL PRACTICE,-2.241153,53.021714
326.9700000000001,CITY HEALTH CENTRE,-1.958202,52.47669200000001
271.29,SCOTT PARK SURGERY,0.669733,51.571078
225.56,PENNFIELDS MEDICAL CENTRE,-2.137182,52.57816
114.38,DISTRICT NURSES SWBH,-1.988866,52.528091
413.01,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
185.66,FALLOWFIELD MEDICAL CENTRE,-2.21351,53.438823
2.05,ISLINGTON GP FEDERATION,-0.091116,51.527895
0.77,IC24-ASHFORD CCG-OOH,0.891514,51.129106
268.33,SEDBERGH MEDICAL PRACTICE,-2.535271,54.322391
427.75,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
1089.9899999999998,MARTELLO HEALTH CENTRE,0.995496,51.025883
684.94,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
895.4599999999998,ST.ANDREW'S SURGERY,-1.35241,50.965081
411.88,THE ALEXANDRA SURGERY,-0.137082,51.599147
2420.23,SYDENHAM HOUSE MEDICAL CENTRE,0.880308,51.146337
708.53,KINGSTHORPE MEDICAL CTR.,-0.8919629999999998,52.258155
1712.9299999999996,ROLLE MEDICAL PARTNERSHIP,-3.401499,50.621139
615.6099999999999,WATERHOUSES MEDICAL PRACT,-1.882446,53.057948
800.3399999999998,THE GREY ROAD SURGERY,-2.966759,53.449068
1645.7499999999998,PADIHAM GROUP PRACTICE,-2.313805,53.800549
374.46,FARNWORTH FAMILY PRACTICE,-2.397759,53.546123
463.61000000000007,HACKNESS ROAD SURGERY,-0.444571,54.294697
668.0900000000001,ORCHARD HOUSE SURGERY,-3.549927,54.645006
494.18,DR I SALEH'S PRACTICE,-0.412241,51.885255
914.12,ST ANDREWS MEDICAL PRACTICE.,-0.17238,51.630138
1231.18,GOSPORT MEDICAL CENTRE,-1.147265,50.79354
1779.17,CHURCH STREET PRACTICE,-2.153433,51.99229
72.38000000000002,RIDGMOUNT PRACTICE,-0.131196,51.520465
1172.07,PARKVIEW SURGERY,-0.007733,51.444864
1069.91,GORING & WOODCOTE MEDICAL PRACTICE,-1.07701,51.534344
924.84,DUNSTER & PORLOCK SURGERIES,-3.446961,51.181599
1399.6999999999996,BIDDULPH DOCTORS,-2.178498,53.116111
1467.59,GODIVA GROUP PRACTICE,-1.482836,52.412774
272.72,KINGS HEALTH & LINGS BROOK PRACTICE,-0.922279,52.256829
21.14,NEWHAM GP CO-OP OOH,0.034717,51.522776
671.6800000000002,DR JJ MCPEAKES PRACTICE,-1.599104,53.74205799999999
4134.800000000001,NEWGATE MEDICAL GROUP,-1.123405,53.301065
594.97,MARYLEBONE HEALTH CENTRE,-0.151539,51.522838
758.31,THE NEW MEDICAL CENTRE,0.204043,51.574468
581.1399999999999,LOXWOOD SURGERY,-0.515744,51.072644
121.29999999999998,THE UNIVERSITY SURGERY,-1.096137,50.79536
1282.0199999999998,STOKE GIFFORD MEDICAL CENTRE,-2.546491,51.517726
378.2899999999999,THE SURGERY @ AYLESTONE,-1.154819,52.60261800000001
14.44,ST HELENS ROTA OOH,-2.750335,53.45324
211.05,DR MAHER SHAKARCHI'S PRACTICE,-0.151358,51.490651
3.35,READING WALK-IN HTH CTR OOH,-0.9758960000000002,51.454809
12.66,HEART FAILURE CNS 1,-1.962695,53.898015
467.96,THE MILL HILL SURGERY,-0.274446,51.50517
516.83,HAINAULT SURGERY,0.086107,51.602179
1222.3300000000004,CITY WAY SURGERY,0.511184,51.37211
398.93,WOODLANDS SURGERY,0.004608,51.484797
509.2,RALEIGH SURGERY,-3.393982,50.640403
306.76,GATE MEDICAL CENTRE,-1.855878,52.494286
809.72,TADCASTER MEDICAL CENTRE,-1.25824,53.885494
632.54,EVINGTON MEDICAL CENTRE (C KUMAR),-1.106775,52.624264
1345.89,EAST LEAKE MEDICAL GROUP,-1.177129,52.83403
76.65999999999998,PLUMBRIDGE MEDICAL CENTRE,-0.013986000000000002,51.473207
818.4299999999998,SELDEN MEDICAL CENTRE,-0.359296,50.813513
1362.0200000000002,ABBEY MEADS MEDICAL PRACT,-1.7927939999999998,51.597826
792.8099999999998,KINGSWOOD SURGERY,-0.722865,51.634431
2227.3,PORTISHEAD MEDICAL GROUP,-2.767318,51.482805
463.25000000000006,IRLAM GROUP PRACTICE,-2.426415,53.439142
259.94,BORDESLEY GREEN SURGERY,-1.8552830000000002,52.47679599999999
1.64,WALK-IN CENTRE GP IN-HOURS,-1.580781,54.93938000000001
1421.0800000000006,MARLBOROUGH SURGERY,-1.33549,54.835804
1628.2299999999998,MARSDEN RD. HEALTH CENTRE,-1.400136,54.980464
967.77,NUFFIELD ROAD MEDICAL CENTRE,0.152832,52.225195
38.1,ACTON LANE MEDICAL CENTRE,-0.26551,51.50181
3026.98,SOVEREIGN PRACTICE,0.302876,50.781493
1140.0099999999998,LIPHOOK AND LISS SURGERY,-0.8019159999999999,51.071179
337.45,SOUTHDENE MEDICAL CENTRE,-1.386241,54.763217
1298.5499999999995,KINGSNORTH MEDICAL PRACTICE,0.859919,51.1207
902.44,ST JOHNS MEDICAL CENTRE,-0.0222,51.467393
446.2300000000001,BOUNDARIES SURGERY,-1.042438,51.113103
1246.08,CROFT MEDICAL CENTRE,-1.727743,52.477876
377.65,CLAYTON BROOK SURGERY,-2.637325,53.711845
479.0999999999999,BURNETT EDGAR MEDICAL CTR,-3.254924,54.107143
857.0000000000001,MELBOURNE PARK MEDICAL CENTRE,-1.192728,52.975767
1444.66,BURLINGTON ROAD SURGERY,1.144259,52.059022
472.16,SQUIRES LANE MEDICAL PRACTICE,-0.174977,51.602491
621.8,THE BUSH DOCTORS,-0.219802,51.503177
590.74,ROXBOURNE MEDICAL CENTRE,-0.363138,51.567373
1349.16,DASHWOOD MEDICAL CENTRE,1.404935,51.336413
461.08,KINGS CORNER SURGERY,-0.650306,51.399629
937.68,SPRINGFIELD SURGERY,-1.154121,52.037914
1294.1799999999996,MOUNT PLEASANT HEALTH CENTRE,-3.51594,50.732825
1297.3599999999994,RAYDOCS NEWTOWN,-1.904505,52.497976
1917.37,OUTWOOD PARK MEDICAL CENTRE,-1.512284,53.71094300000001
664.04,ENDERBY MEDICAL CENTRE,-1.211488,52.587061
1182.18,TORRINGTON PARK GROUP PRACTICE,-0.17501,51.617149
278.99,KENSINGTON PARK MEDICAL CENTRE,-0.208787,51.497325
557.0799999999999,DOUGLAS GROVE SURGERY,0.622727,51.802287
780.77,BARTON HOUSE GROUP PRACTICE,-0.083924,51.560457
684.97,SMALLFIELD SURGERY,-0.11856400000000002,51.171722
812.79,CHATFIELD MEDICAL CENTRE,-0.182133,51.465863
2515.89,TADLEY MEDICAL P'SHIP,-1.145535,51.357024
964.32,THE PINES SURGERY,-0.90249,52.272686
1465.96,NIGHTINGALE VALLEY PRACTICE,-2.547938,51.446246
3068.6500000000005,MAYFIELD MEDICAL CENTRE,-3.569121,50.433557
140.23000000000002,BHFT (BRACKNELL),-0.752897,51.417222
1244.2599999999998,AYTON AND SNAINTON MEDICAL PRACTICE,-0.493642,54.246046
678.42,EYE HEALTH CENTRE,1.140208,52.32325
1933.54,TADWORTH MEDICAL CENTRE,-0.239513,51.300871
963.4000000000002,SHEPHERDS SPRING MEDICAL CENTRE,-1.469574,51.221255
642.04,WOOTTON MEDICAL CENTRE,-0.886417,52.202287
208.39,GLEBE STREET SURGERY,-0.256859,51.491385
1675.4,LONDON ROAD SURGERY,0.519034,51.613356
1983.6500000000005,WILLOW GREEN SURGERY,-0.49099,50.814625
1275.16,BEAUFORT ROAD SURGERY,-1.814841,50.728148
673.4500000000002,WHITEPARISH SURGERY,-1.650735,51.009308
710.1900000000002,NEWBRIDGE SURGERY,-2.394,51.387637
808.1699999999998,FOWNHOPE MEDICAL CENTRE,-2.594618,52.007664
1144.75,DR ARORA RK,-1.997982,52.516003
185.83,VITTORIA MED CTR K,-3.030156,53.396375
2.28,CUMBRIA HLTH ON CALL (N) OOH,-2.919019,54.883066
273.11,ECCLESHILL VILLAGE SURGERY,-1.725629,53.821149
1198.6999999999996,NIDDERDALE GROUP PRACTICE,-1.760938,54.086615
448.93,KIRKBY HEALTH CENTRE,-1.244584,53.100331
439.88,ABBEY LANE SURGERY,-1.483117,53.339102
1687.87,HAILSHAM MEDICAL GROUP,0.261991,50.864071
442.87,DR RC RAUTRAY'S PRACTICE,-2.475521,53.752542
112.43,BLUEBELL SURGERY,0.921899,51.916473
273.86,GROVE SURGERY,0.12254000000000001,51.576472
9.45,CAREUK OOH,-0.339463,51.235172
863.5,TRINITY SURGERY,0.163907,52.6657
293.9700000000001,NUTGROVE VILLA SURGERY,-2.840941,53.410378
3.3000000000000003,TRAFFORD HEALTH CENTRE WIC,-2.370681,53.45406
1.45,CHS URGENT CARE CENTRE,-0.108758,51.389128
524.5500000000001,CHEVELEY PARK MEDICAL CTR,-1.525818,54.7856
5002.58,HOLDERNESS HEALTH,0.03493700000000001,53.728716
950.38,BUCKDEN SURGERY,-0.254174,52.291764
1183.62,THE GUILDHALL AND BARROW SURGERY,0.715023,52.245395
623.4699999999998,DR DEGUN & DR MACAULAY,0.442544,51.564041
624.2599999999999,FORDINGTON SURGERY,-2.42746,50.713004
1224.7499999999998,GRAHAM ROAD SURGERY,-2.97439,51.34467
714.42,STOW SURGERY,-1.715634,51.927457
1226.9,HIGH STREET SURGERY,-2.031774,52.66068
1534.7999999999995,WOLSTANTON MEDICAL CENTRE,-2.218169,53.03118
996.8999999999999,STONECROSS AND WEST DRIVE SURGERY,0.54528,51.368442
184.35,WHITEHOUSE SURGERY,0.077425,51.384131
1231.9499999999996,KESTON MEDICAL PRACTICE,-0.11446600000000001,51.34074
3038.720000000001,CARN TO COAST HEALTH CENTRES,-5.268154,50.226222
794.68,BROOMFIELD PARK MED.CTR.,-1.527632,52.407844
301.5300000000001,EDGWORTH MEDICAL CENTRE,-2.426383,53.617589
1.45,THE JUNCTION HC - UNREGISTERED PATIENTS,-0.170756,51.465228
16.72,BRISDOC HEALTHCARE SERVICES OOH,-2.596274,51.428746
5.46,GP EXTENDED HOURS SERVICE 2,-1.825591,54.309299
173.17999999999995,WESTWOOD PRIMARY CARE CENTRE,-1.110806,53.296468
815.6699999999998,DRS LAMBERT & NG,-1.737588,54.857648
854.7999999999998,NEW WASHINGTON MEDICAL GROUP,-1.524864,54.913411
1384.84,FISHER MEDICAL CENTRE,-2.021408,53.96167
1370.0199999999998,ELMWOOD FAMILY DOCTORS,-1.78331,53.578378
427.81000000000006,SHERWOOD RISE MEDICAL CENTRE,-1.162019,52.97426
1889.76,BLACKWATER MEDICAL CENTRE,0.68095,51.728379
456.4200000000001,THE SOUTH LAMBETH RD PRACTICE,-0.123673,51.47657
500.75,STOVELL HOUSE SURGERY,-0.075378,51.3789
569.21,CHILTERN HOUSE MED CENTRE,-0.7523849999999997,51.633381
1264.11,THE ABINGDON SURGERY,-1.281513,51.672022
1222.07,ST.CATHERINE'S SURGERY,-2.0815,51.906706
1130.32,PARKWAY MEDICAL CENTRE,-1.213762,54.524805
899.3399999999998,FELL COTTAGE SURGERY,-1.594199,54.93841
900.01,ST WULFSTAN SURGERY,-1.398312,52.247706
1385.42,CLECKHEATON GROUP PRACTICE,-1.71062,53.724052
252.53,OAKLEAF,-1.849053,52.48749
2.56,CORBY URGENT CARE CENTRE,-0.713076,52.490495
575.3800000000001,ALMOND ROAD SURGERY,-0.262072,52.232524
618.0799999999998,ROYSIA SURGERY,-0.021504,52.058519
551.5199999999999,DRS BOWRY & BOWRY'S PRACTICE,-0.106926,51.548178
1287.44,ALBANY SURGERY,-3.607771,50.528674
534.03,MUCH BIRCH SURGERY,-2.723242,51.970451
1881.7000000000005,EARNSWOOD MEDICAL CENTRE,-2.45397,53.098813
445.74999999999994,BARBARA CASTLE HEALTH CENTRE,0.073795,51.748894
353.69,KADIM PRIMECARE MEDICAL CENTRE,0.330602,51.479903
799.2299999999998,STERNHALL LANE SURGERY,-0.067436,51.466771
1967.91,BALL TREE SURGERY,-0.338832,50.831767
1217.9,THE HANWAY GROUP PRACTICE,-1.077608,50.806797
1900.42,LINDEN AVENUE MEDICAL CENTRE,-0.716133,52.397046
539.3699999999999,WHIPTON SURGERY,-3.488101,50.733021
626.6299999999999,OLD TRAFFORD MEDICAL PRACTICE,-2.275745,53.458074
4.94,MID ESSEX CCG GP EXTENDED ACCESS HUB,0.509277,51.750032
533.92,HILLFOOT SURGERY,-1.687417,53.799853
2065.08,KINGFISHER FAMILY PRACTICE,-0.950634,53.325451
1623.1,THE PALL MALL SURGERY,0.663379,51.547308
315.99,FORTUNE GREEN ROAD SURGERY,-0.196626,51.554654
296.87,ROYAL HOSPITAL CHELSEA,-0.159116,51.48687
552.9,DR SANOMI,0.175968,51.560718
1323.36,LONDON LANE CLINIC,0.008653,51.415223
681.94,ST.LUKE'S SURGERY,-0.557276,51.235819
458.09,JOHAL (TWICKENHAM PARK),-0.315091,51.454999
1002.2,NORTH HARBOUR MEDICAL GROUP,-1.068781,50.843867
978.11,SOUTH READING & SHINFIELD GROUP MED PRAC,-0.94636,51.404885
1056.58,CLEEVELANDS MEDICAL CENTRE,-2.070506,51.954274
604.12,FRANKLEY HEALTH CENTRE,-2.016646,52.40489
1231.65,PENDLESIDE MEDICAL PRACT,-2.3932,53.873954
232.54,DEANE MEDICAL CENTRE,-2.441983,53.572699
85.25,WILLOWBANK SURGERY,-2.208318,53.50993
762.3700000000001,THE GARDEN CITY SURGERY,-0.225344,51.980407
552.54,HEELEY GREEN SURGERY,-1.461517,53.35849399999999
360.6,BROADHURST ST MED PRACT (KS MORJARIA),-1.118671,52.653472
695.9900000000001,CHINEHAM MEDICAL PRACTICE,-1.058321,51.288808
523.98,GARSWOOD SURGERY,-2.681273,53.496386
2559.78,POCKLINGTON GROUP PRACTICE,-0.781336,53.924503
596.99,ADAM HOUSE MEDICAL CENTRE,-1.294323,52.922505
386.41,DR SOORIAKUMARAN,0.698888,51.557721
217.47000000000003,LAMBERHURST,0.388195,51.094569
1505.0600000000004,TILEHURST SURGERY PARTNERSHIP,-1.025635,51.460296
1185.99,FREMINGTON MEDICAL CENTRE,-4.12217,51.069903
743.0399999999998,HIGHAM FERRERS SURGERY,-0.593822,52.308107
1167.28,DOVERCOURT GROUP PRACTICE,-1.441964,53.375061
193.26,MINSTER MEDICAL CENTRE,0.793061,51.415409
892.88,WELLS PARK PRACTICE,-0.063327,51.430508
425.9,FRAMPTON SURGERY,-2.359278,51.775124
1907.33,WEEPING CROSS HEALTH CENTRE,-2.077781,52.791511
423.41,HOYLAKE RD MET CTR,-3.116604,53.39929300000001
1388.99,YORK ROAD GROUP PRACTICE,-2.899307,53.27886
127.67,MOHANTY PRACTICE,-2.130534,53.53731
314.32,MESNES VIEW SURGERY,-2.633048,53.550807
191.05,CHESTER SURGERY,-1.406774,54.901075
238.09,SIMPSON MEDICAL PRACTICE,-2.198039,53.514029
604.29,WOODLANDS HEALTH CENTRE,-0.005817,51.449858
539.21,CRAWLEY ROAD MEDICAL CENTRE,-0.011319,51.564276
852.11,SUMMERHILL SURGERY,1.40704,51.34755
878.74,JUBILEE SURGERY,-1.23543,50.84997
665.17,CROSBY HOUSE SURGERY,-0.599437,51.517962
1063.2899999999997,BROADSHIRES HEALTH CENTRE,-1.586716,51.76504
1319.89,MANNAMEAD SURGERY,-4.129838,50.389271
290.81000000000006,SPEKE HC - DR MANGARAI,-2.831181,53.341072
187.48,ORIENT HOUSE MEDICAL CENTRE,-2.460819,53.56894200000001
621.13,KILLICK STREET HEALTH CENTRE,-0.119068,51.534237
1590.5600000000004,KIVETON PARK MEDICAL PRACTICE,-1.270122,53.339284
314.44000000000005,THE SHRUBBERIES MEDICAL CENTRE,0.02482,51.594432
1431.91,GROVE MEDICAL CENTRE,-0.545643,51.43119
42.3,TOOTING BEC SURGERY,-0.158646,51.43602
1008.22,ALRESFORD SURGERY,-1.161563,51.088942
287.87,THE GUYWOOD PRACTICE,-2.08993,53.414998
1205.31,THE ELMS MEDICAL CENTRE,-2.956888,53.382342
1081.75,RIDGE GREEN MEDICAL PRACTICE,-1.836242,51.567683
0.07,NEAS NORTHUMBERLAND CCG,-1.712365,54.969713
1476.2400000000002,CHAPEL STREET MEDICAL CENTRE,-1.404292,52.921075
1807.08,DRAYTON MEDICAL PRACTICE,1.226086,52.679249
26.02,FAREHAM PCAS,-1.27362,50.871526
2612.620000000001,MEANWOOD HEALTH CENTRE,-1.565811,53.827167
693.9400000000002,DR F KHAN CARNAVON ROAD SURGERY,0.70187,51.544989
420.34,PARLIAMENT HILL SURGERY,-0.145468,51.555169
851.24,ST JAMES MEDICAL PRACTICE LIMITED,-0.032049,51.58038
329.38000000000005,FRANCIS GROVE SURGERY,-0.209171,51.419851
1061.0600000000004,SIXWAYS CLINIC,-2.053853,51.888982
233.05,OAKHILL SURGERY,-2.523892,51.223269
161.94000000000003,EARLS COURT SURGERY,-0.19197,51.488694
847.84,SILLOTH GROUP MEDICAL PRACTICE,-3.393571,54.869704
245.17,SHEFFIELD MEDICAL CENTRE,-1.460478,53.390849
624.65,BIRCHDALE ROAD MEDICAL CENTRE,0.038426,51.546759
1544.1099999999994,MERIDIAN SURGERY,-0.000811,50.796102
912.29,CHOBHAM & WEST END MEDICAL PRACTICE,-0.602516,51.34981
2122.54,BOVEY TRACEY & CHUDLEIGH PRACTICE,-3.673721,50.592121
687.6999999999998,WILLOW WOOD SURGERY,-2.504342,53.195539
511.27,ROE LANE SURGERY,-2.967758,53.653634
576.76,CHADDERTON MEDICAL PRACTICE,-2.142182,53.545559
348.52,DR P SURESH BABU,-0.069241,53.564095
1.77,BARNET CCG-CLCH (NMP),-0.199155,51.47377
1131.51,THE LANGTON MEDICAL GROUP,-1.837644,52.696405
344.08,THORNTON SURGERY,-2.997759,53.497066
428.6,DR DP SHAH'S PRACTICE,0.160037,51.545122
643.82,BOTTING (GLEBE),-0.242504,51.473609
1282.15,DUNELM MEDICAL PRACTICE,-1.63608,54.783437
90.69,GRANGE MEDICARE - NEW CROSS SURGERY,-1.485011,53.747069
1763.6999999999996,SCHOPWICK SURGERY,-0.299293,51.645362
1.54,IC24-CANTERBURY CCG-OOH,0.891514,51.129106
854.04,THE HEDGES MEDICAL CENTRE (SA BAILEY),-1.146741,52.591287
1110.4,MILL ROAD SURGERY,0.896057,51.912436
111.32,ABNEY HOUSE MEDICAL CENTRE,-0.078822,51.561761
222.01,CHARTERHOUSE SURGERY,0.096392,51.368622
978.48,DOCKHAM ROAD SURGERY,-2.497338,51.824501
906.98,ALDERWOOD MEDICAL PRACTICE,-2.040444,52.683673
338.09,POPLARS MEDICAL CENTRE,-2.112353,52.609929
680.31,15 SEFTON ROAD,-3.000316,53.471271
596.97,ANDOVER MEDICAL CENTRE,-0.116461,51.561766
471.48,WEST END CLINIC,-1.082647,53.479611
923.93,LONGSHORE SURGERIES,1.717841,52.420772
992.0400000000002,THE GROVE MEDICAL CENTRE,-0.27754,51.65656
583.28,AYLESFORD MEDICAL CENTRE,0.475611,51.29519
223.45,THE VINEYARD SURGERY,-0.301034,51.458195
2216.37,AYLMER LODGE COOKLEY PARTNERSHIP,-2.261095,52.38419
381.09,HAMILTON MED CTR,-3.018678,53.393049
565.63,VILLAGE SURGERY,-2.323566,53.397228
16.0,NHS VALE ROYAL CCG NMP'S,-2.45397,53.098813
2.43,ROMSEY HUB EUPCS OOH,-1.485984,50.991822
188.49,HOLMLANDS MED CTR,-3.060475,53.37273
132.95000000000002,MUSEUM PRACTICE,-0.125826,51.518186
999.81,MODALITY ENKI MEDICAL PRACTICE,-1.920344,52.501149
166.52,JOHN STREET MEDICAL PRACTICE,-2.120101,53.540188
3411.5999999999995,ST AUSTELL HEALTH GROUP,-4.760416,50.344296
238.3,GREYSTONES MEDICAL CENTRE,-1.510002,53.363853
1616.3,BIRCHWOOD SURGERY,-0.225089,51.982498
941.59,THE BOULEVARD MEDICAL PRACTICE,-1.86759,53.716715
486.49,PEARTREE MEDICAL CENTRE,-1.475341,52.905166
360.0900000000001,PARK MEDICAL CENTRE,-0.242931,51.496969
173.03,DOWNHALL PARK SURGERY,0.603834,51.602849
795.19,THE RUIZ MEDICAL PRACTICE,0.013596,51.511927
2454.24,SIDLEY MEDICAL PRACTICE,0.463982,50.857326
740.9199999999998,MARDEN MEDICAL CENTRE,0.49227,51.17415
257.97,ANERLEY SURGERY,-0.062142,51.409203
845.09,PARK LANE MEDICAL CENTRE,-0.9991040000000002,50.862886
1073.62,SHIREHAMPTON GROUP PRACTICE,-2.67671,51.489093
302.99,BREDON AVENUE SURGERY,-1.446465,52.39978
