total_cost,name,longitude,latitude
2669.4100000000008,HOLLIES PRACTICE,-1.695121,52.636838
1265.66,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
279.5,DR KHARE'S SURGERY,-1.650877,52.617569
19.07,MIDWAY AT LANGLEY HOUSE HCT,-0.391206,51.683651
433.44000000000005,TAMAR MEDICAL CENTRE,-2.204706,52.593192
266.5,TRINITY SURGERY,-1.650877,52.617569
466.32,BURNTWOOD HEALTH & WELLBEING CENTRE,-1.93365,52.678511
1072.07,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
1684.13,WEEPING CROSS HEALTH CENTRE,-2.077781,52.791511
914.09,GNOSALL,-2.256521,52.789992
1756.13,ORCHARD SURGERY,-2.162421,53.064286
1422.64,MILLRISE MEDICAL PRACTICE,-2.141869,53.04957
1005.42,HARLEY STREET MEDICAL CTR,-2.17073,53.022439
1120.0,DUNROBIN STREET MEDICAL CENTRE,-2.131234,52.981184
2233.65,BROOK MEDICAL CENTRE,-2.175867,53.057067
301.64,SNOWHILL MEDICAL CENTRE,-2.182794,53.01602
1053.4,LUCIE WEDGWOOD HEALTH CTR,-2.194465,53.04555
1411.62,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
440.83,DR BK JAISWAL'S PRACTICE,0.125595,51.538934
142.68,VICTORIA MEDICAL CENTRE,0.07616399999999998,51.540927
233.92,ABBEY MEDICAL CENTRE,0.078216,51.542256
251.11,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
469.05,GABLES SURGERY,0.11786300000000001,51.545702
364.01,DR R CHIBBER'S PRACTICE,0.08374099999999998,51.538804
109.85,DR S SHAFI,-1.148419,52.628086
411.0,DR KM ALKAISY PRACTICE,0.133341,51.537112
551.1600000000001,DR DP SHAH'S PRACTICE,0.160037,51.545122
723.9899999999999,PORTERS AVENUE SURGERY,0.122606,51.545355
418.52,SQUIRES LANE MEDICAL PRACTICE,-0.174977,51.602491
1052.5800000000004,LONGROVE SURGERY,-0.204664,51.654244
1089.93,TORRINGTON PARK GROUP PRACTICE,-0.17501,51.617149
796.86,ST ANDREWS MEDICAL PRACTICE.,-0.17238,51.630138
570.62,PARKVIEW SURGERY,-0.257476,51.606973
695.11,COLNEY HATCH LANE SURGERY,-0.147555,51.600731
432.06,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
1367.0,LANE END MEDICAL GROUP,-0.274866,51.615287
854.4599999999998,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
881.91,THE PHOENIX PRACTICE,-0.223569,51.587311
198.77,CRICKLEWOOD HEALTH CENTRE,-0.215287,51.55746
170.01,GOWER STREET PRACTICE,-0.129826,51.52012
235.74,UNIVERSITY HEALTH CENTRE,-0.548748,53.229537
576.65,PRINCE OF WALES GROUP SURGERY,-0.147117,51.546913
801.61,ABBEY MEDICAL CENTRE,-0.185132,51.537921
712.23,CAVERSHAM GROUP PRACTICE,-0.138116,51.550467
1508.62,JAMES WIGG PRACTICE,-0.139955,51.546404
270.75,FORTUNE GREEN ROAD SURGERY,-0.196626,51.554654
2.81,NHS COVENTRY HEALTHCARE & WIC,-1.5080049999999998,52.413401
419.73,PARLIAMENT HILL SURGERY,-0.145468,51.555169
269.21000000000004,MUSEUM PRACTICE,-0.125826,51.518186
110.11,PRIMARY CARE EXTENDED HOURS,-1.511387,52.418092
187.12,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
234.73,KINGS CROSS SURGERY,-0.131658,51.53665
499.66,SWISS COTTAGE SURGERY,-0.172539,51.542708
46.11,CAMDEN HEALTH IMPROVEMENT PRACTICE,-0.138243,51.528275
906.49,BARTON HOUSE GROUP PRACTICE,-0.083924,51.560457
595.77,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
243.03,KINGSMEAD HEALTHCARE,-0.034783,51.551803
378.92,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
567.52,SOMERFORD GROVE PRACTICE,-0.072621,51.553797
904.86,WELL STREET SURGERY,-0.05284199999999999,51.539363
505.22,THE STATHAM GROVE SURGERY,-0.08946,51.557463
314.7100000000001,THE RIVERSIDE PRACTICE,-0.05133,51.565262
461.9200000000001,THE WICK HEALTH CENTRE,-0.037659,51.548031
2.04,ABNEY HOUSE MEDICAL CENTRE,-0.078822,51.561761
278.85,THE CLAPTON SURGERY,-0.05133,51.565262
198.92,THE ELM PRACTICE,-0.065145,51.56442
435.08,HEALY MEDICAL CENTRE,-0.060057,51.567016
155.54000000000005,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
1374.01,EAGLE HOUSE SURGERY,-0.046184,51.647898
795.41,COCKFOSTERS MEDICAL CTRE,-0.148776,51.648445
1343.07,ABERNETHY HOUSE SURGERY,-0.081194,51.654392
1991.47,WINCHMORE HILL PRACTICE,-0.093896,51.633152
4.29,BROOKLANDS,-1.744102,52.4712
491.82,MORECAMBE SURGERY,-0.085543,51.61772
240.8,CHALFONT ROAD SURGERY,-0.059836,51.623784
192.58,TRINITY AVENUE SURGERY,-0.06557,51.640369
1035.38,SOMERSET GARDENS FAMILY HEALTH CENTRE,-0.07347099999999998,51.605338
224.18,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
855.5299999999999,THE MUSWELL HILL PRACTICE,-0.141215,51.59225
362.71,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
319.14,THE 157 MEDICAL PRACTICE,-0.114328,51.570059
339.6,GROVE ROAD SURGERY,-0.081668,51.58124
205.38,DOWSETT ROAD SURGERY,-0.064386,51.594856
430.76,THE ALEXANDRA SURGERY,-0.137082,51.599147
1139.82,MAYLANDS HEALTHCARE,0.190596,51.552912
1532.9299999999996,NORTH STREET MEDICAL CARE,0.173372,51.586182
746.4099999999999,ST EDWARDS MEDICAL CENTRE,0.181741,51.580341
1536.24,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
547.25,KUCCHAI,0.224895,51.606266
1026.97,THE NEW MEDICAL CENTRE,0.204043,51.574468
1230.94,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
508.69,DR SANOMI,0.175968,51.560718
454.83,UPMINSTER MEDICAL CENTRE,0.254733,51.556732
402.57000000000005,SPRING FARM SURGERY,0.214181,51.521991
215.85,HARLOW ROAD SURGERY,0.186418,51.531935
247.86,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
275.91,DR ABDULLAH,0.197074,51.519364
367.4500000000001,BERWICK SURGERY,0.213971,51.527175
440.99,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
254.56,DR A PATEL,0.140105,51.573716
470.23,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
735.22,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
418.7600000000001,DRS BOWRY & BOWRY'S PRACTICE,-0.106926,51.548178
427.58,THE NORTHERN MEDICAL CENTRE,-0.123596,51.560939
650.18,KILLICK STREET HEALTH CENTRE,-0.119068,51.534237
482.12,CLERKENWELL MEDICAL PRACTICE,-0.10884400000000001,51.524864
328.59,ANDOVER MEDICAL CENTRE,-0.116461,51.561766
329.9700000000001,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
437.63000000000005,STRATFORD VILLAGE SURGERY,0.006461,51.542096
596.41,CUSTOM HOUSE SURGERY,0.025244,51.51269
431.94000000000005,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
411.55,THE FOREST PRACTICE,0.024864,51.550554
137.04,THE PROJECT SURGERY,0.020636,51.532273
167.29,BIRCHDALE ROAD MEDICAL CENTRE,0.038426,51.546759
120.75,THE RUIZ MEDICAL PRACTICE,0.013596,51.511927
42.91,NEWHAM GP CO-OP OOH,0.034717,51.522776
163.31,DR T KRISHNAMURTHY,0.04536,51.539588
807.41,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
604.37,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
749.69,WANSTEAD PLACE SURGERY,0.023188,51.578101
335.6,THE ELMHURST PRACTICE,0.021737,51.597442
483.61,ILFORD LANE SURGERY,0.076835,51.546445
344.4100000000001,HAINAULT SURGERY,0.086107,51.602179
440.12,THE SHRUBBERIES MEDICAL CENTRE,0.02482,51.594432
506.38,MATHUKIA'S SURGERY,0.075356,51.549753
364.47,GROVE SURGERY,0.12254000000000001,51.576472
302.4,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
650.57,AT MEDICS - THE LOXFORD PRACTICE,0.076835,51.546445
344.33,ALBION HEALTH CENTRE,-0.057658,51.520017
265.19,STROUTS PLACE MEDICAL CENTRE,-0.07415199999999998,51.52948
536.1700000000001,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
523.7600000000001,HARFORD HEALTH CENTRE,-0.038112,51.51839
264.06,MERCHANT STREET PRACTICE,-0.027397,51.526149
995.45,XX PLACE HEALTH CENTRE,-0.042206,51.525048
412.19,THE GLOBE TOWN SURGERY,-0.048191,51.528034
1304.74,HANDSWORTH MEDICAL PRACTICE,0.001023,51.608084
461.38,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
657.0999999999998,THE MANOR PRACTICE,-0.021965,51.571328
396.33,CRAWLEY ROAD MEDICAL CENTRE,-0.011319,51.564276
178.35,HIGH ROAD SURGERY,0.004958,51.553486
796.87,ST JAMES MEDICAL PRACTICE LIMITED,-0.032049,51.58038
432.18,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
828.51,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
465.2600000000001,THE MICROFACULTY,-0.018366,51.612559
492.61,LIME TREE SURGERY,0.005417,51.555718
502.9,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
452.44,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
362.16,KINGSBURY HEALTH AND WELLBEING,-0.265508,51.591733
295.19,WALM LANE SURGERY,-0.21955700000000003,51.550346
131.1,BLESSING MEDICAL CENTRE,-0.205742,51.533041
613.03,SUDBURY SURGERY,-0.316409,51.558214
232.6,KINGS EDGE MEDICAL CENTRE,-0.268792,51.594983
482.34,BURNLEY PRACTICE,-0.235526,51.542836
189.24,SMS MEDICAL PRACTICE,-0.306785,51.549713
404.53,THE WEMBLEY PRACTICE,-0.306785,51.549713
20.91,GP EXTENDED ACCESS HUB SERVICE,-0.306785,51.549713
933.88,GORDON HOUSE SURGERY,-0.31522,51.509944
543.47,BELMONT MEDICAL CENTRE,-0.385203,51.500848
329.54,THE MEDICAL CENTRE,-0.375061,51.552656
214.21,THE BEDFORD PARK SURGERY,-0.262302,51.49598
328.08,HAMMOND ROAD SURGERY,-0.379612,51.499656
613.39,LADY MARGARET ROAD MEDICAL CENTRE,-0.375787,51.513227
349.2100000000001,THE MILL HILL SURGERY,-0.274446,51.50517
173.29999999999995,THE ACTON HEALTH CENTRE,-0.270199,51.506214
416.32,ELTHORNE PARK SURGERY,-0.326299,51.503745
198.61,WESTERN AVENUE SURGERY,-0.252798,51.514328
134.92000000000002,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
225.14000000000004,BROADMEAD SURGERY,-0.376261,51.531514
999.5199999999999,ST.MARGARETS PRACTICE,-0.323056,51.459403
363.97,CARLTON SURGERY,-0.404597,51.453338
413.96,CHISWICK HEALTH PRACTICE,-0.259879,51.493563
533.44,MOUNT MEDICAL CENTRE,-0.387789,51.4406
415.4699999999999,CRANFORD MEDICAL CENTRE,-0.412409,51.481887
177.24,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
293.26,GLEBE STREET SURGERY,-0.256859,51.491385
446.12,GROVE PARK SURGERY,-0.264981,51.481587
332.3400000000001,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
321.04,QUEENS PARK MEDICAL PRACTICE,-0.411086,51.446367
259.24,ASHCHURCH SURGERY,-0.24234,51.501852
246.16,THE SURGERY  DR MANGWANA & PARTNERS,-0.215833,51.476282
613.23,THE BUSH DOCTORS,-0.219802,51.503177
550.39,SANDS END HEALTH CLINIC,-0.191391,51.473128
467.87000000000006,PARK MEDICAL CENTRE,-0.242931,51.496969
6.85,H&F CCGS WEEKEND PLUS SERVICE,-0.23522,51.510845
486.58,ROXBOURNE MEDICAL CENTRE,-0.363138,51.567373
1933.82,THE PINN MEDICAL CENTRE,-0.382232,51.595076
579.6500000000002,THE NORTHWICK SURGERY,-0.327553,51.581782
1040.0700000000004,THE RIDGEWAY SURGERY,-0.365101,51.581005
286.99,KENTON CLINIC,-0.292418,51.585968
533.3399999999999,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
860.59,HAREFIELD PRACTICE,-0.479092,51.608519
1349.71,WOOD LANE MEDICAL CENTRE,-0.425164,51.571216
1.69,BARNET CCG-CLCH (NMP),-0.199155,51.47377
354.4500000000001,CEDARS MEDICAL CENTRE,-0.405028,51.570575
514.89,HAYES MEDICAL CENTRE,-0.422843,51.501055
468.0,YEADING COURT SURGERY,-0.40009,51.528299
700.31,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
751.02,EASTBURY SURGERY,-0.423889,51.611631
182.43,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
233.62,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
109.65,ACREFIELD SURGERY,-0.382308,51.562225
182.64,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
14.63,MEDICUS SELECT CARE,-0.138243,51.528275
357.76,SOUTHCOTE CLINIC,-0.433676,51.577121
614.1300000000001,HESA MEDICAL CENTRE - Y00352,-0.419303,51.505917
738.7999999999998,STANHOPE MEWS SURGERY,-0.181931,51.494474
780.6500000000002,GRAND UNION HEALTH CENTRE,-0.191002,51.520063
122.11999999999998,ROYAL HOSPITAL CHELSEA,-0.159116,51.48687
418.9500000000001,SCARSDALE MEDICAL CENTRE,-0.191794,51.499339
300.18999999999994,KENSINGTON PARK MEDICAL CENTRE,-0.208787,51.497325
125.44,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
101.19,THE GOLBORNE MEDICAL CENTRE,-0.206303,51.524023
227.77,SRIKRISHNAMURTHY HARROW ROAD SURGERY,-0.20670300000000003,51.526563
277.66,THE GOOD PRACTICE,-0.178066,51.482652
104.65,HEALTH AND WELLBEING CENTRE  EARLS COURT,-0.192542,51.492822
513.18,LISSON GROVE HEALTH CENTRE,-0.169323,51.524736
1102.05,PIMLICO HEALTH AT THE MARVEN SURGERY,-0.137777,51.488449
200.17,SOHO CENTRE FOR HEALTH AND CARE,-0.131914,51.514524
505.69000000000005,NEWTON MEDICAL CENTRE,-0.191829,51.516281
459.09,MARYLEBONE HEALTH CENTRE,-0.151539,51.522838
426.51,MILLBANK MEDICAL CENTRE,-0.130231,51.49403
276.37,WELLINGTON HEALTH CENTRE,-0.171284,51.532275
806.26,THE WESTBOURNE GREEN SURGERY,-0.191602,51.520936
267.3,DR MAHER SHAKARCHI'S PRACTICE,-0.151358,51.490651
763.5499999999998,THE WESTWOOD SURGERY,0.097296,51.463176
1530.63,BARNARD MEDICAL GROUP,0.10555,51.42792
1231.6,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
1315.9700000000005,SIDCUP MEDICAL CENTRE,0.105939,51.42356
5.79,URGENT CARE CENTRE (ERITH),0.166643,51.477113
5.76,MYDDLETON ROAD SURGERY,-0.11566199999999999,51.606554
1029.8,SUMMERCROFT SURGERY,0.063057,51.365356
461.96,FAMILY SURGERY,0.089996,51.354366
1551.3200000000004,LONDON LANE CLINIC,0.008653,51.415223
858.7199999999998,ADDINGTON ROAD SURGERY,-0.00397,51.369081
985.29,SOUTHBOROUGH LANE SURGERY,0.037942,51.387262
827.87,BROMLEY COMMON PRACTICE,0.037942,51.387262
358.82,ROBIN HOOD SURGERY,-0.057716,51.409831
939.5,BALLATER SURGERY,0.095,51.3822
539.48,WICKHAM PARK SURGERY,-0.023319,51.376153
246.31,WHITEHOUSE SURGERY,0.077425,51.384131
236.47,ANERLEY SURGERY,-0.062142,51.409203
591.62,SUNDRIDGE MEDICAL CENTRE,0.014741,51.414678
415.3,BROMLEAG CARE PRACTICE,-0.033209,51.405232
770.2600000000001,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
1016.55,THE FARLEY ROAD MEDICAL PRACTICE,-0.066498,51.345804
937.72,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
866.9199999999998,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
1445.48,KESTON MEDICAL PRACTICE,-0.11446600000000001,51.34074
885.4099999999999,FRIENDS ROAD MEDICAL PRACTICE,-0.094795,51.371276
421.7,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
1184.96,WOODCOTE MEDICAL,-0.126281,51.342242
340.13,AUCKLAND SURGERY,-0.080922,51.40953
584.9500000000002,STOVELL HOUSE SURGERY,-0.075378,51.3789
275.82,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
184.45,BRIGSTOCK FAMILY PRACTICE,-0.10353299999999999,51.39729
169.12,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
913.7,MANOR BROOK PMS,0.025062,51.469221
961.17,PLUMSTEAD H/C PMS,0.092003,51.48595
272.83,ABBEYSLADE PMS (DR CHAND),0.10744300000000001,51.487796
7.58,DISTRICT NURSES SWBH,-1.988866,52.528091
353.29,WAVERLEY PMS,0.083114,51.482736
123.44,PLUMBRIDGE MEDICAL CENTRE,-0.013986000000000002,51.473207
428.12,WOODLANDS SURGERY,0.004608,51.484797
323.32,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
227.31,AT MEDICS,0.090299,51.498473
356.19000000000005,CLOVER HEALTH CENTRE,0.068593,51.490359
591.23,CANBURY MEDICAL CENTRE,-0.297195,51.414338
440.82,BRUNSWICK SURGERY,-0.299929,51.390825
1001.91,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
1065.71,HOLMWOOD CORNER SURGERY,-0.254951,51.397557
657.8299999999998,STREATHAM HIGH PRACTICE,-0.126603,51.432463
602.63,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
612.4300000000002,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
484.02,PALACE ROAD SURGERY,-0.120602,51.443797
398.81,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
353.6600000000001,THE SOUTH LAMBETH RD PRACTICE,-0.123673,51.47657
383.02000000000015,THE VALE SURGERY,-0.13666,51.417246
669.52,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
515.87,MAWBEY GROUP PRACTICE,-0.125232,51.479283
375.89,WATERLOO HEALTH CENTRE,-0.113124,51.5005
357.25,THE EXCHANGE SURGERY,-0.126603,51.432463
455.65,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
160.82,GRAFTON SQUARE SURGERY,-0.139552,51.464314
101.24,AKERMAN MEDICAL PRACTICE,-0.105204,51.475715
645.7700000000002,EDITH CAVELL PRACTICE,-0.124617,51.441262
375.62,MORNINGTON SURGERY,-0.030646,51.475889
772.4099999999999,THE QRP SURGERY,-0.047623,51.474231
1092.8,SYDENHAM GREEN GROUP PRACTICE,-0.039215,51.429181
813.0,TORRIDON ROAD MEDICAL PRACTICE,-0.002112,51.44011
757.9099999999999,ST JOHNS MEDICAL CENTRE,-0.0222,51.467393
678.0799999999998,HILLY FIELDS MEDICAL CENTRE,-0.024011,51.456803
378.23,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
560.65,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
674.84,WELLS PARK PRACTICE,-0.063327,51.430508
344.16,PARKVIEW SURGERY,-0.007733,51.444864
318.44000000000005,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
635.6600000000002,WOODLANDS HEALTH CENTRE,-0.005817,51.449858
403.43000000000006,NIGHTINGALE SURGERY,0.009913000000000002,51.452782
715.47,O'DONNELL (CROSS DEEP),-0.330188,51.445009
1052.88,HAMPTON MEDICAL CENTRE,-0.372664,51.418413
253.84,THE VINEYARD SURGERY,-0.301034,51.458195
476.37,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
520.35,JOHAL (TWICKENHAM PARK),-0.315091,51.454999
268.5,KUDRA (WOODLAWN),-0.366673,51.444444
773.3399999999998,BOTTING (GLEBE),-0.242504,51.473609
9.9,DERBY CITY NORTH PRIMARY CARE LTD,-1.48014,52.919174
228.38,STERNHALL LANE SURGERY,-0.067436,51.466771
75.87,SPECIALIST SERVICES,-1.441882,53.221288
278.92,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
726.91,BERMONDSEY SPA MEDICAL CENTRE,-0.069128,51.497007
268.88,THE LORDSHIP LANE SURGERY,-0.073221,51.448369
527.61,THE NUNHEAD SURGERY,-0.057921,51.464088
552.83,DR AT BRADFORD'S PRACTICE,-0.082452,51.490129
63.40000000000001,QHS GP CARE HOME SERVICE,-0.069128,51.497007
2397.22,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
510.83,FRANCIS GROVE SURGERY,-0.209171,51.419851
380.14,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
746.32,STONECOT SURGERY,-0.209994,51.386627
324.69,THE VINEYARD HILL ROAD SURGERY,-0.201167,51.431868
680.31,COLLIERS WOOD SURGERY,-0.176034,51.420662
558.62,BISHOPSFORD ROAD SURGERY,-0.18056,51.388817
1156.06,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
191.12,THE SURGERY-181 CARSHALTON ROAD,-0.176904,51.363275
613.1,MANOR PRACTICE,-0.133655,51.353358
379.37,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
523.53,MAYFIELD SURGERY,-0.237533,51.448266
492.37,CHATFIELD MEDICAL CENTRE,-0.182133,51.465863
286.37,ELBOROUGH STREET SURGERY,-0.200875,51.441036
310.95,TRIANGLE SURGERY,-0.198291,51.456707
615.16,THURLEIGH ROAD PRACTICE,-0.15519,51.45279
341.05,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
10.15,THE JUNCTION HC - UNREGISTERED PATIENTS,-0.170756,51.465228
11.419999999999998,CARDIOLOGY-MERTON CCG,-0.210281,51.409967
650.38,HOPE HOUSE SURGERY,-2.447646,51.291794
1242.79,ST. AUGUSTINES SURGERY,-2.494733,51.422877
781.64,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
1082.37,THE PULTENEY PRACTICE,-2.352551,51.385332
548.32,NEWBRIDGE SURGERY,-2.394,51.387637
686.6299999999999,SOMERTON HOUSE SURGERY,-2.483832,51.287999
490.98,WESTFIELD SURGERY,-2.458993,51.284957
155.17999999999995,GROSVENOR PLACE SURGERY,-2.34446,51.39477
262.47,MONMOUTH SURGERY,-2.367579,51.383191
844.37,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
505.06,STAUNTON & CORSE SURGERY,-2.298683,51.959518
339.04,THE FULHAM MEDICAL CENTRE,-0.19312,51.480736
2545.96,PHOENIX HEALTH GROUP,-1.976955,51.709803
1435.54,HUCCLECOTE SURGERY,-2.193664,51.857161
793.37,SIXWAYS CLINIC,-2.053853,51.888982
1348.18,CIRENCESTER HEALTH GROUP,-1.964173,51.713459
0.5,LCW HAM+FUL CCG OOH,-0.217218,51.522362
1591.62,CHURCH STREET PRACTICE,-2.153433,51.99229
982.15,BERKELEY PLACE SURGERY,-2.070046,51.897507
528.3299999999999,STOW SURGERY,-1.715634,51.927457
994.09,PARTNERS IN HEALTH  PAVILION FAMILY DRS,-2.24259,51.853393
1026.64,CLEEVELANDS MEDICAL CENTRE,-2.070506,51.954274
860.0799999999998,BEECHES GREEN SURGERY,-2.217194,51.747294
1069.42,THE LECKHAMPTON SURGERY,-2.086224,51.883902
935.0100000000001,DOCKHAM ROAD SURGERY,-2.497338,51.824501
721.3099999999998,HILARY COTTAGE SURGERY,-1.774029,51.707727
659.4300000000002,ST.CATHERINE'S SURGERY,-2.0815,51.906706
787.7899999999998,ROYAL CRESCENT,-2.078966,51.900098
260.31,RENDCOMB SURGERY,-1.9784400000000002,51.784114
452.83,ACORN PRACTICE,-2.357425,51.68003
446.78,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
688.48,FRAMPTON SURGERY,-2.359278,51.775124
440.79,KINGSHOLM SURGERY,-2.239023,51.868028
380.93,SEVERNBANK SURGERY,-2.525755,51.725441
549.76,CRESCENT BAKERY,-2.079366,51.900414
9.83,GLOUCESTER CITY LOCALITY N. PRESCRIBER,-2.176389,51.847073
1.98,HILLINGDON CNWL PRESCRIBERS,-0.47776,51.544016
779.25,GREAT WESTERN SURGERY,-1.7679759999999998,51.569582
1695.2,ABBEY MEADS MEDICAL PRACT,-1.7927939999999998,51.597826
1258.33,KINGSWOOD SURGERY,-1.754341,51.556256
765.8599999999999,RIDGE GREEN MEDICAL PRACTICE,-1.836242,51.567683
739.4099999999999,WHITEPARISH SURGERY,-1.650735,51.009308
959.0100000000001,PURTON SURGERY,-1.878078,51.585483
1368.3300000000004,PORCH SURGERY,-2.192018,51.432354
2837.34,AVENUE SURGERY,-2.178536,51.206323
1279.46,MALMESBURY MEDICAL PARTNERSHIP,-2.094631,51.577236
1896.3,ROWDEN SURGERY,-2.125101,51.453853
487.0,MARKET LAVINGTON SURGERY,-1.975802,51.289101
171.55,COURTYARD SURGERY,-1.994918,51.279419
1974.32,FRENCH WEIR HEALTH CENTRE,-3.112895,51.019194
1.63,URGENT CARE CENTRE (QMS),0.101687,51.419041
1676.02,CREWKERNE HEALTH CENTRE  CREWKERNE,-2.798174,50.880631
1244.09,CHURCH STREET SURGERY  MARTOCK,-2.767043,50.969695
836.7699999999999,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
429.05000000000007,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
1227.74,CRANLEIGH GARDENS MEDICAL CENTRE,-2.995957,51.127502
1103.07,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
448.27,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
544.25,GROVE HOUSE SURGERY,-2.557739,51.187325
466.80000000000007,THE MEADOWS SURGERY,-2.918828,50.924429
627.41,OAKLANDS SURGERY,-2.617414,50.954243
856.35,DUNSTER & PORLOCK SURGERIES,-3.446961,51.181599
705.6499999999999,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
218.48,OAKHILL SURGERY,-2.523892,51.223269
529.57,VICTORIA PARK MEDICAL CENTRE,-3.012201,51.13059
1934.85,PORTISHEAD MEDICAL GROUP,-2.767318,51.482805
1682.33,SHIREHAMPTON GROUP PRACTICE,-2.67671,51.489093
1476.4899999999998,STOCKWOOD MEDICAL CENTRE,-2.544144,51.411565
29.4,CROYDON SOUTH & CENTRAL EXTENDED ACCESS,-0.11446600000000001,51.34074
1494.38,GRAHAM ROAD SURGERY,-2.97439,51.34467
1624.75,NIGHTINGALE VALLEY PRACTICE,-2.547938,51.446246
995.41,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
1231.6799999999996,AIR BALLOON SURGERY,-2.531438,51.459
1620.0100000000002,WEST WALK SURGERY,-2.414237,51.540459
905.78,THE LENNARD SURGERY,-2.613084,51.425915
1426.15,THE MILTON SURGERY,-2.949198,51.352664
28.5,CAMBS GP HUBS,0.128281,52.195288
0.21,LINCSCS - MINOR INJURIES & ILLNESS UNIT,-0.258726,52.574107
1322.85,GLOUCESTER ROAD MEDICAL CENTRE,-2.587646,51.484951
755.0799999999998,BEDMINSTER FAMILY PRACTICE,-2.594216,51.444159
644.2900000000002,THE FAMILY PRACTICE,-2.603367,51.462707
478.55,PILNING SURGERY,-2.641355,51.563921
1799.13,STOKE GIFFORD MEDICAL CENTRE,-2.546491,51.517726
684.6199999999999,WELLS ROAD SURGERY,-2.572664,51.438593
