total_cost,name,longitude,latitude
124.14,THE SPEEDWELL PRACTICE,-0.17501,51.617149
24.12,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
33.5,DR MARKS PRACTICE,0.192379,51.572553
100.36,ST GILES SURGERY,-0.08417099999999998,51.474546
122.53,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
281.42,WATERSHIP DOWN HEALTH,-1.246599,51.326264
183.48,BOTTREAUX SURGERY,-4.69177,50.684001
102.36,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
196.01,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
108.85,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
128.97,PHGH DOCTORS,-0.197845,51.581101
344.2200000000001,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
102.82,HALBUTT STREET SURGERY,0.146742,51.547021
96.99000000000002,SEVEN KINGS PRACTICE,0.096829,51.563463
118.91,THE BOAT HOUSE SURGERY,-1.085905,51.486093
67.36,LYNTON HEALTH CENTRE,-3.837201,51.229207
137.19,LISCARD GROUP PRACTICE,-3.045864,53.415672
142.66,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
185.05,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
104.28,STATION HOUSE SURGERY,-2.739736,54.331959
141.20999999999995,LANE END SURGERY,-1.577226,55.008904
568.1199999999999,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
311.4600000000001,KILLAMARSH MEDICAL PRACTICE,-1.321457,53.325027
251.2,HORNCASTLE MEDICAL GROUP,-0.10767,53.20813
452.19000000000005,ANCORA MEDICAL PRACTICE,-0.655287,53.570914
545.54,NEW QUEEN STREET SURGERY,-0.127684,52.558054
328.28,ATTENBOROUGH SURGERY,-0.374588,51.645988
79.19,GLYNDON PMS,0.079595,51.487385
129.8,CLOSE FARM SURGERY,-2.468216,51.44988
136.79000000000002,ST.KATHERINES SURGERY,-2.425746,52.036303
370.85,SALTERS MEADOW HEALTH CTR,-1.933023,52.68216
111.93,FORREST MEDICAL CENTRE,-1.559438,52.3946
234.32,NORTH HOUSE SURGERY,-1.524,54.13904599999999
54.64,CHELMER VILLAGE SURGERY,0.505422,51.735096
49.2,THE CHURCHILL CLINIC,0.533627,51.360115
67.67999999999999,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
275.07,SOUTH WIGHT MEDICAL PRACTICE,-1.287022,50.587616
515.14,BANBURY CROSS HEALTH CENTRE,-1.34069,52.057428
172.05,HENLEY-IN-ARDEN MED CTR,-1.778717,52.290667
75.7,SELLY PARK SURGERY,-1.916435,52.444045
213.5,HOYLAKE & MEOLS MEDICAL CTR,-3.155589,53.399848
231.47,SORREL BANK MEDICAL PRACTICE,-2.294815,53.49334399999999
101.15,HILLFIELDS HEALTH CENTRE - 1,-1.5080049999999998,52.413401
72.0,BEACON VIEW MEDICAL CENTRE,-1.584202,54.933065
123.3,ELMWOOD MEDICAL CENTRE,-1.9207869999999998,53.255123
172.18,WHITE HOUSE SURGERY,-1.420859,53.368488
219.44,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
139.99,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
208.50000000000003,KELVEDON & FEERING HEALTH CENTRE,0.697794,51.834359
196.49,THE CLANFIELD PRACTICE,-1.000792,50.935435
110.52,ROSELAND SURGERIES,-4.97871,50.178031
91.26,ZAMAN,-2.643772,53.529393
50.47,LONGSIGHT MEDICAL PRACTICE,-2.201887,53.457584
42.48,REGENT MEDICAL CENTRE,-1.622804,55.009008
47.86,SCOTT ROAD MEDICAL CENTRE,-1.07483,53.785053
56.73,BOUGHTON SURGERY,0.509114,52.589033
138.68,CHELMER MEDICAL PARTNERSHIP,0.459513,51.749313
51.59,MORETONHAMPSTEAD HEALTH CENTRE,-3.765938,50.663436
38.34,HONEYWALL MEDICAL PRACTICE,-2.188323,53.005441
80.5,MIRFIELD SURGERY,-1.7769560000000002,52.469072
108.29,FLEETWOOD SURGERY,-3.033843,53.912667
325.2200000000001,GREENBANK MEDICAL PRACTICE,-2.096166,53.537929
43.48,PHOENIX SURGERY,-1.821841,51.553555
147.42,ROYTON MEDICAL CENTRE,-2.12386,53.56573100000001
303.5,THE OLD COLE HOUSE PRACTICE,-1.475043,52.477262
201.02,NETHERTON HEALTH CENTRE,-2.079024,52.487973
103.32,HALL STREET MEDICAL CENTRE,-2.73248,53.45265
617.12,DR JL HENDERSON & PARTNERS,-0.664652,51.919123
232.97,ST.STEPHENS HEALTH CENTRE,-0.031163,51.532455
24.04,BLACKHEATH STANDARD PMS,0.019797,51.478134
233.47,STUBBINGTON MEDICAL PRACTICE,-1.215422,50.825008
66.43,DICKENS PLACE SURGERY,0.445546,51.754677
15.2,THE RAILSIDE SURGERY,0.549868,51.386878
210.14,PLUMSTEAD H/C PMS,0.092003,51.48595
435.93000000000006,GROVE HOUSE SURGERY,-0.718202,50.781766
303.5900000000001,DR SPENCER & PARTNERS,-0.677325,52.359891
330.8400000000001,YARDLEY GREEN MEDICAL CENTRE,-1.839082,52.475709
41.06,OLD SCHOOL SURGERY,0.535827,51.09887
281.75,GROVE SURGERY,0.7514769999999998,52.415441
248.79,LANE END MEDICAL GROUP,-0.274866,51.615287
481.75,CREFFIELD MEDICAL GROUP,0.892518,51.881819
150.3,HONOR OAK GROUP PRACTICE,-0.041114,51.458097
344.15,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,-1.495488,51.215021
40.87000000000001,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
107.7,SUNNY MEED SURGERY,-0.551243,51.315439
112.56,WOOSEHILL PRACTICE,-0.854411,51.413312
25.76,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
106.78,BRYN STREET SURGERY,-2.638631,53.490542
3.2,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814
292.96,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
103.68,LONDON FIELDS MEDICAL CENTRE,-0.06161,51.536584
67.77000000000001,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
202.92,SOVEREIGN MEDICAL CENTRE,-0.745239,52.060785
128.45,MEVAGISSEY SURGERY,-4.788601,50.270644
399.00000000000006,THE COLLIERY PRACTICE,-2.024782,52.688613
312.24,GARSTANG MEDICAL PRACTICE,-2.783103,53.89729499999999
4.8,SHAKESPEARE MEDICAL PRACTICE,-1.525196,53.802098
49.76,GAINFORD SURGERY,-1.7311169999999998,54.546247
8.71,THE MEDICAL CENTRE (IRFAN),-1.172058,52.977288
140.82999999999996,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
59.40000000000001,PINEHILL SURGERY,-0.8588829999999998,51.10824
20.92,CATSHILL VILLAGE SURGERY,-2.054442,52.366603
165.98,HIGH STREET SURGERY,1.305771,51.129985
89.01999999999998,STREATHAM HIGH PRACTICE,-0.126603,51.432463
241.7,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
271.18,HOPE FARM MEDICAL CENTRE,-2.923444,53.265192
87.27999999999999,AL FAL MEDICAL GROUP,-2.446348,53.572728
35.23999999999999,HADFIELD MEDICAL CENTRE,-1.965059,53.467161
20.62,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
51.17,GRANGEWOOD SURGERY,-1.498711,54.866414
92.84,THE IVY MEDICAL GROUP,-1.041331,52.989082
49.8,YEADING COURT SURGERY,-0.40009,51.528299
340.4100000000001,EAGLE HOUSE SURGERY,-0.046184,51.647898
68.46000000000001,THE VALE SURGERY,-0.13666,51.417246
55.52000000000001,NORTH CAMP SURGERY,-0.749061,51.276876
309.86,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
66.31,STOCK SURGERY,0.44876800000000006,51.665331
152.28,SILVERDALE PRACTICE,-0.121708,50.952843
16.08,NORTH BADDESLEY SURGERY,-1.436924,50.975607
78.68,BINFIELD SURGERY,-0.792675,51.434237
240.07,CIVIC MEDICAL CENTRE,-3.004812,53.350226
32.16,RICKLETON MEDICAL CENTRE,-1.547496,54.880193
96.08,HUNMANBY SURGERY,-0.319451,54.180186
123.4,PARK VIEW SURGERY,-1.201892,52.769041
316.2,WALDERSLADE SURGERY,-1.43772,53.499821
36.92,WOODHILL SURGERY,0.253956,51.019351
85.31999999999998,ROBIN HOOD SURGERY,-0.057716,51.409831
242.56,THE OLD COURT HOUSE SURGERY,-0.192129,51.363673
198.31,MONTGOMERY HOUSE SURGERY,-1.158078,51.896191
166.5,COVENTRY ROAD PRACTICE,-1.7753450000000002,52.451697
41.84,THE SHAFTESBURY AVENUE SURGERY,0.741252,51.531619
71.02,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
333.2100000000001,NORTHUMBERLAND HEATH MED.CTR.,0.166001,51.476927
60.88,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
79.2,WYCLIFFE SURGERY,-4.122853,50.368649
150.70999999999995,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
148.16,HOLLAND HOUSE SURGERY,-2.95037,53.73956
3.87,URGENT CARE CENTRE (ERITH),0.166643,51.477113
209.21,CHASTLETON MEDICAL GROUP,-1.587136,54.795754
145.48,DR AHMED & PARTNERS,-1.7825509999999998,53.655615
33.52,BILBOROUGH SURGERY,-1.227667,52.96398
64.24000000000001,WAVERLEY PMS,0.083114,51.482736
225.14,WOODLEY PRACTICE,-0.904023,51.453485
179.7,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
116.11,NEWPORT MEDICAL PRACTICE,-1.879633,52.45223000000001
113.84,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
43.37000000000001,WILBRAHAM SURGERY,-2.271518,53.44231800000001
185.15,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
126.19,MANSION HOUSE SURGERY,-3.58842,54.545946
102.88,KIRKBURTON HEALTH CENTRE,-1.700759,53.608213
412.56,BOURNE GALLETLY PRACTICE TEAM,-0.376781,52.775699
212.15,OAK STREET MEDICAL PRACT.,1.289706,52.634248
52.12000000000001,CHALFONT ROAD SURGERY,-0.059836,51.623784
157.62,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073000000001
55.38,WHITWELL SURGERY,-0.279032,51.875838
249.65,SUMMERCROFT SURGERY,0.063057,51.365356
38.18,AUCKLAND SURGERY,-0.080922,51.40953
124.9,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
192.94,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
121.76,ALLPORT MEDICAL CENTRE,-2.971892,53.322283
48.24,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
65.88,DR R CHIBBER'S PRACTICE,0.08374099999999998,51.538804
241.51,HELSTON MEDICAL CENTRE,-5.270081,50.099592
61.8,RENDCOMB SURGERY,-1.9784400000000002,51.784114
152.32,FOLLY LANE MEDICAL CENTRE,-2.606896,53.398109
14.44,ROBY MEDICAL CENTRE,-2.868482,53.411621
151.3,SEVERNBANK SURGERY,-2.525755,51.725441
121.26999999999998,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
538.5999999999999,DERWENT PRACTICE,-0.797728,54.132583
120.81,LONGROYDE SURGERY,-1.790728,53.694045
285.17,HOWDALE SURGERY,0.382173,52.601025
106.42,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
169.02,WANSTEAD PLACE SURGERY,0.023188,51.578101
85.15999999999998,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
50.01,DATCHET HEALTH CENTRE,-0.576314,51.482057
141.08,VALLEY MEDICAL CENTRE,-1.594911,53.482334
75.84,LIME TREE SURGERY,-1.196805,52.98235699999999
14.44,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
105.92,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
28.96,FLITWICK SURGERY,-0.492774,52.005164
139.79000000000002,HAMPTON MEDICAL CENTRE,-0.372664,51.418413
79.95,SANDOWN HEALTH CENTRE,-1.162447,50.650518
245.63,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
147.71,SEATON & COLYTON MEDICAL PRACTICE,-3.074113,50.713074
60.88,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
3.87,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
56.36,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
77.26,CHESTER ROAD SURGERY,-1.752463,52.497675
6.4,MAPLE SURGERY BAR HILL HEALTH CENTRE,0.018359,52.252937
215.22,WALLACE HOUSE,-0.08170099999999998,51.796317
96.67,DR DHILLON'S SURGERY,0.7885339999999998,51.5401
16.0,LEE HOUSE SURGERY,-0.614796,51.475837
288.65,WATERSIDE MEDICAL CENTRE,-1.529997,52.283202
693.76,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
76.61999999999998,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560143
104.34,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
143.16,LYTHAM ROAD SURGERY,-2.710575,53.77784
48.24,HIGH STREET SURGERY,-1.96826,52.629619
49.06999999999999,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
83.61,NORTON CANES PRACTICE,-1.970246,52.673977
32.08,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
77.43,WOLVERLEY SURGERY,-2.253448,52.411141
435.61,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
76.59,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
143.31,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
13.31,SOUTHCOTE CLINIC,-0.433676,51.577121
80.61,WINDERMERE HEALTH CENTRE,-2.913421,54.370871
134.66,PELHAM MEDICAL GROUP,-0.091675,53.563205
146.49,THE FRIARY SURGERY,-1.738342,54.404898
394.05,LOFTHOUSE SURGERY,-1.495382,53.729442
137.67000000000002,TRENT VALLEY SURGERY,-0.670912,53.270911
20.92,DALEHAM GARDENS HEALTH CENTRE,-0.174377,51.547952
291.74,WEST WALK SURGERY,-2.414237,51.540459
84.26999999999998,KINGSHOLM SURGERY,-2.239023,51.868028
192.15,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
168.5,THE DICCONSON GROUP PRACTICE,-2.644891,53.54946700000001
202.24,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
154.67000000000004,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
242.57,CLIFTON MEDICAL CENTRE,-1.352431,53.429997
505.32,THE RIDGEWAY SURGERY,-0.365101,51.581005
134.06,THE SPITALFIELDS PRACTICE,-0.069605,51.517355
533.25,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
99.46,HUNGERFORD SURGERY,-1.517773,51.415579
145.17000000000004,TAMAR MEDICAL CENTRE,-2.204706,52.593192
58.43,WOODLANDS SURGERY,-1.491376,52.479427
64.1,ALDBOROUGH SURGERY,1.247526,52.862379
141.02,OAKFIELD HEALTH CENTRE  PRACTICE 2,0.37069,51.42085
18.98,ARLESEY MEDICAL CENTRE,-0.2624,52.010569
313.8300000000001,KIPPAX HALL SURGERY,-1.36896,53.76654
407.11,BIRCHWOOD MEDICAL PRACTICE,1.38334,52.820065
320.42,STUART ROAD,-1.315279,53.69345
33.72,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
126.32,GROVE ROAD SURGERY,0.278765,50.767622
122.6,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
82.5,LONG FURLONG MEDICAL CENTRE,-1.275136,51.688163
107.41,CRESCENT BAKERY,-2.079366,51.900414
40.16,THE RIDGEWAY SURGERY,-1.938925,52.260377
38.72,DR SURYANI,-2.070174,52.552984
40.79,FIELD ROAD SURGERY,-1.029691,53.600201
57.76,SOLWAY HEALTH SERVICES,-3.551342,54.642687
75.12999999999998,BEAUMONT PARK SURGERY,-1.473391,55.048083
4.84,NAYAR JK,-0.368366,53.768793
98.13,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
22.48,GRANGE MEDICAL CENTRE,-1.777438,53.787605
9.6,NEWTON SURGERY,-1.532954,53.821327
852.0699999999998,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
152.12,THE GROVE MEDICAL PRACTICE,-1.485977,53.547084
21.6,TRUMPINGTON STREET MEDICAL PRACTICE,0.118102,52.202444
33.72,FLEGGBURGH SURGERY,1.61366,52.672794
283.59,KINGSTON HEALTH (HULL),-0.384658,53.742011
259.74,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
170.42000000000004,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
42.42,COBBS GARDEN SURGERY,-0.70251,52.156554
121.76,CHERITON BISHOP SURGERY,-3.742047,50.724709
92.58,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
334.68,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
225.82,JUBILEE HEALTH CENTRE,-1.517874,52.431352
399.79,HEALTH AND BEYOND,-2.115071,52.576359
386.55,THE VILLAGE SURGERY,-2.89683,53.353909
74.75,THE NORWICH ROAD SURGERY,1.139621,52.065277
182.5,MIDWAY SURGERY,-0.355421,51.733852
127.74,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
187.69,TOLLGATE HEALTH CENTRE,0.8296829999999998,51.886031
28.96,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
168.62,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
164.34,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
111.75,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
14.14,LAUNCESTON CLOSE SURGERY,-2.542488,53.183101
62.69,PRINCES MEDICAL CENTRE,-0.359925,53.753343
116.89,HOLYCROFT SURGERY,-1.914477,53.863828
648.6600000000002,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
139.44,THE MANOR STREET SURGERY,-0.558947,51.759768
173.91000000000003,CONNER & PARTNERS,0.612957,51.623889
67.89,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
305.12,ARLINGTON ROAD SURGERY,0.277559,50.768189
107.93,MALLING HEALTH FOUR,0.550404,51.160737
154.32,WALSGRAVE HEALTH CENTRE,-1.443709,52.422557
61.57,PALMERSTON ROAD SURGERY,0.044819,51.626871
306.53,EAST SHORE PARTNERSHIP,-1.061523,50.806345
86.79999999999998,WINCHCOMBE MEDICAL CENTRE,-1.963468,51.960557
146.53,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
51.44,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
162.46,THE SURGERY KINGSTONE,-2.841808,52.022466
56.2,SANDS END HEALTH CLINIC,-0.191391,51.473128
171.16,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
46.45,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
62.52,SWISS COTTAGE SURGERY,-0.172539,51.542708
127.97,GANTS HILL MEDICAL CENTRE,0.064452,51.577157
188.0,ARUNDEL SURGERY,-0.567268,50.852881
318.06,AVENUE SURGERY,-2.178536,51.206323
165.95,LONG LANE,-2.925005,53.456024
195.66,BURNLEY GROUP PRACTICE,-2.238948,53.791326
85.14999999999998,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
21.51,DR GANDECHA & PARTNER,-1.122261,52.648042
52.49,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
151.67000000000004,STOURSIDE MEDICAL PRACTICE,-2.049211,52.44909499999999
88.14,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
348.11,BROOK MEDICAL CENTRE,-2.175867,53.057067
26.05,BEARWOOD ROAD SURGERY,-1.9694169999999998,52.482125
87.38999999999999,THE JUNCTION SURGERY,-2.174915,53.54185699999999
159.35,ST ELIZABETH'S MEDICAL CENTRE (JA WOOD),-1.061189,52.648257
104.36,SADDLERS HEALTH CENTRE,-1.979464,52.587684
14.52,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
43.56,THE LYNDHURST SURGERY,-0.0038689999999999996,51.571964
362.97,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966
1057.41,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
498.41,LOMBARD MEDICAL CENTRE,-0.8117419999999999,53.073931
34.68,MALZEARD ROAD PRACTICE,-0.424696,51.887967
106.0,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
48.8,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
108.02,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
231.72,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
231.06,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
78.68,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
6.4,ACREFIELD SURGERY,-0.382308,51.562225
207.52,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
362.25,OKEHAMPTON MEDICAL CENTRE,-3.997593,50.738795
85.53,BUTTERCROSS HEALTH CENTRE,-2.730939,51.055732
186.41,NORVIC FAMILY PRACTICE,-1.960133,52.489728
56.28,CHELFORD SURGERY,-2.282421,53.272533
68.99,MATCHING GREEN SURGERY,0.481244,51.582852
73.92,PORTERS AVENUE SURGERY,0.122606,51.545355
1342.83,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
138.56,UNDERCLIFFE SURGERY,-1.67818,53.707224
246.85,THE WELBY PRACTICE,-0.804504,52.942346
100.84,MILL ROAD SURGERY,-1.465441,53.444803
70.47999999999998,THE NORTHWICK SURGERY,-0.327553,51.581782
113.84,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
82.45,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
169.63,THURSBY SURGERY,-2.231682,53.800664
37.08000000000001,VERNON PARK SURGERY,-2.142795,53.418398
56.12000000000001,TUDOR SURGERY,-0.386211,51.674006
349.15,DRS. PALACIN & GUYLER,0.787491,51.529881
143.82,ROTHERFIELD SURGERY,0.218652,51.045649
127.05,ADDINGTON ROAD SURGERY,-0.00397,51.369081
161.94,RIDGACRE HOUSE SURGERY,-1.9901099999999998,52.460912
169.97,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
201.99,TALKE PITS CLINIC,-2.257192,53.068936
0.8,EAST BERKS PRIMARY CARE OOH(WAM),-0.763252,51.415712
123.84,DR AP KUMAR,-0.05904,53.573513
172.38,MANOR MEDICAL PRACTICE,-1.788186,53.802973
130.78,SUTTERTON SURGERY,-0.097631,52.90171
235.07,XX PLACE HEALTH CENTRE,-0.042206,51.525048
128.18,QUAYSIDE MEDICAL PRACTICE,0.051144,50.79327
112.02,BALLATER SURGERY,0.095,51.3822
207.9,THE PARKS MEDICAL PRACTICE,-0.938469,52.172058
227.88,KNIGHTWICK SURGERY,-2.394831,52.200399
76.23,ARDEN MEDICAL CENTRE,-1.713954,52.19096
472.23,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
117.45,TARBOCK MEDICAL CENTRE,-2.831049,53.404553
57.68,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
49.72,HESA MEDICAL CENTRE - Y00352,-0.419303,51.505917
107.92,GREY GABLE SURGERY,-1.979596,52.215308
159.2,CORBRIDGE HEALTH CENTRE,-2.012702,54.973862
110.14,CAISTOR HEALTH CENTRE,-0.31502,53.494293
62.21,KIRKGATE SURGERY,-1.667625,53.732234
386.82000000000005,OAKHAM MEDICAL PRACTICE,-0.7375389999999998,52.670802
156.81,CROMWELL PLACE SURGERY,-0.070142,52.324255
32.24,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
147.55,SOMERSET GARDENS FAMILY HEALTH CENTRE,-0.07347099999999998,51.605338
76.51999999999998,MORNINGTON SURGERY,-0.030646,51.475889
217.36,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
144.99,PARBOLD SURGERY,-2.773141,53.592733
246.52,VALENTINE MEDICAL CENTRE,-2.213082,53.515702
296.2800000000001,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
30.17,LANCHESTER MEDICAL CENTRE,-1.738673,54.819809
25.47,HAPPY HOUSE SURGERY,-1.422785,54.885012
273.38,THE WATERLOO PRACTICE,-1.737438,53.645186
513.25,MIDDLETON LODGE PRACTICE,-1.006833,53.20697
149.63,MARKET SURGERY,1.253177,52.791348
168.92000000000004,HAREFIELD PRACTICE,-0.479092,51.608519
111.03,WELL STREET SURGERY,-0.05284199999999999,51.539363
65.5,WATERLOO HEALTH CENTRE,-0.113124,51.5005
149.7,GIFFARD DRIVE SURGERY,-0.7707079999999998,51.300584
276.69,AIR BALLOON SURGERY,-2.531438,51.459
105.58,WOODLAND ROAD SURGERY,-1.962175,52.410221
236.87,MILL STREET MEDICAL CTR.,-2.739942,53.456568
32.629999999999995,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
203.88,DR I RASIB & PARTNERS,-2.030614,52.693241
143.35,DR BHADAURIA BS,-2.01963,52.551655
49.5,MANCHESTER MEDICAL,-2.23745,53.45875
40.2,WARLEY ROAD SURGERY,-1.993726,52.490193
99.6,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
60.58000000000001,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
77.67,PARTINGTON CENTRAL SURGERY,-2.425016,53.41678100000001
40.040000000000006,QUEENS PARK MEDICAL PRACTICE,-0.411086,51.446367
88.64,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
134.77,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
227.8,SWINESHEAD SURGERY,-0.158921,52.940616
274.8,NORTH STREET MEDICAL CARE,0.173372,51.586182
28.96,WIGMORE MEDICAL CENTRE,0.588765,51.352272
220.1,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
142.52,STONECOT SURGERY,-0.209994,51.386627
81.65999999999998,GREAT WESTERN SURGERY,-1.7679759999999998,51.569582
81.5,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
139.88,PRINCE OF WALES GROUP SURGERY,-0.147117,51.546913
155.87,CHURCH STREET SURGERY  MARTOCK,-2.767043,50.969695
91.44,MEON MEDICAL CENTRE,-1.743002,52.120514
3.2,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
22.48,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
39.07,TRINITY SURGERY,-1.650877,52.617569
174.75,ST JOHN'S SURGERY,0.275043,52.705441
124.74,MELTHAM GROUP PRACTICE,-1.849419,53.594302
132.92,BRIDGE ROAD SURGERY,1.715177,52.478072
117.76,THE WICK HEALTH CENTRE,-0.037659,51.548031
269.63,PENCESTER SURGERY,1.312098,51.127494
172.47,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
272.59000000000003,LODDON VALE PRACTICE,-0.8851,51.454972
107.06,STOCKWOOD MEDICAL CENTRE,-2.544144,51.411565
113.07,LISSON GROVE MEDICAL CTR.,-4.131575,50.382512
26.72,THE FAMILY PRACTICE,-2.603367,51.462707
473.77,STOKE SURGERY,-4.166779,50.379001
157.85,DENTON MEDICAL PRACTICE,-2.115509,53.45991
51.73,BROMLEAG CARE PRACTICE,-0.033209,51.405232
376.44,SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP,-0.997348,52.535941
54.19,WOODCOCK RD SURGERY,1.280993,52.652531
69.08000000000001,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
168.11,THE FRESHFORD PRACTICE,0.454415,51.968648
120.43,BOWER MOUNT MEDICAL PRACTICE,0.506874,51.273704
355.55,ROTHWELL MEDICAL CENTRE,-0.8079809999999998,52.425797
68.84,MENDIP COUNTRY PRACTICE,-2.450479,51.241343
454.33,FILEY SURGERY,-0.290344,54.210086
189.02,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
