total_cost,name,longitude,latitude
496.16,THE BOUNCES ROAD SURGERY,-0.054245,51.632475
707.7,WEST GORTON MEDICAL PRACTICE,-2.203859,53.467205
666.7,THE MANOR STREET SURGERY,-0.558947,51.759768
177.02,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
370.43,BREDBURY MEDICAL CENTRE,-2.114054,53.422915
376.72,HERSTMONCEUX INTEGRATIVE HEALTH CENTRE,0.31697,50.887451
716.49,WHITLEY HOUSE SURGERY,0.455723,51.726539
95.38,LOSTOCK HALL VILLAGE SURGERY,-2.693443,53.726321
596.14,PASTON SURGERY,1.38334,52.820065
1279.03,GROVE HOUSE PRACTICE,-2.73246,53.341171
346.07,HARAMBEE SURGERY,-2.136792,53.847709
545.08,ST ALBANS MEDICAL CENTRE,-1.193037,53.007115
415.33,AINTREE ROAD MEDICAL CENTRE,-2.98196,53.456558
188,ANERLEY SURGERY,-0.062142,51.409203
299.41,COLDHARBOUR HILL PMS,0.059184,51.432116
767.12,SINA HEALTH CENTRE,-2.047733,52.618205
210.23,THE RUIZ MEDICAL PRACTICE,0.013596,51.511927
667.95,THE LISTER PRACTICE,-0.075548,51.47455
56,BRADFORD GPWSI NEUROLOGY SERVICE,-1.779859,53.78091
1091.1,LAURIE PIKE HEALTH CENTRE,-1.899142,52.505172
591.95,LAWNS PRACTICE,1.109092,52.378889
788.71,STREETS CORNER SURGERY,-1.927755,52.629621
1353.6,WOODSTOCK BOWER GROUP PRACTICE,-1.378072,53.431383
1008.51,ST. AUGUSTINES SURGERY,-2.494733,51.422877
669.1,HAWTHORNS SURGERY,-0.175174,51.241163
260.6,THE FULLWELL AVENUE SURGERY,0.072109,51.596366
446.67,YORK ROAD SURGERY,0.065859,51.559165
171.86,THE AVENUE SURGERY,-0.319031,51.518389
637.3,BOWLAND MEDICAL PRACTICE,-2.285144,53.393146
385.51,LIFEBOAT QUAY MEDICAL CENTRE,-1.984926,50.718724
1594.9,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1011.28,THE CIRCLE PRACTICE,-0.320613,51.601113
211.05,SUTTON ROAD SURGERY,-1.828592,52.534308
435.69,SKYWAYS MEDICAL CENTRE,-0.393101,51.477415
99.62,THE BEAUMONT PRACTICE,-0.125007,51.571444
247.65,SCARSDALE MEDICAL CENTRE,-0.191794,51.499339
225.4,WALNUT TREE SURGERY,-1.406557,50.915181
439.05,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
882.85,CHAPEL STREET MEDICAL CENTRE,-1.404292,52.921075
1411.2,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
582.16,CATERHAM VALLEY MED.PRACT,-0.07905,51.280488
1193.49,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
1088.92,DEDDINGTON HEALTH CENTRE,-1.322171,51.982906
1849.92,WESTERN ELMS & CIRCUIT LANE SURGERIES,-0.992554,51.455835
734.37,DENTON VILLAGE SURGERY,-0.773729,52.213968
1238.54,THE UPPINGHAM SURGERY,-0.723557,52.594972
349.45,STOVELL HOUSE SURGERY,-0.075378,51.3789
706.05,OAKMEADOW SURGERY (RA LEACH),-1.196705,52.639984
1198.61,BICESTER HEALTH CENTRE,-1.157239,51.896742
735.98,HAXBY GROUP CALVERT & NEWINGTON,-0.37811,53.741949
670.97,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
441.66,GP AT HAND,-0.203489,51.484771
258.46,SPRINGFIELD SURGERY,-1.858645,52.444556
507.1,ARCHERS PRACTICE,-1.353169,50.970948
313.03,DR DC MATHUR & PTNR,-2.490874,53.728365
353.19,STAITHES SURGERY,-0.794113,54.553165
362.33,BURNETT EDGAR MEDICAL CTR,-3.254924,54.107143
1119.06,STONY MEDICAL CENTRE,-0.853194,52.056265
1286.64,WESTMORELAND GP CENTRE,-2.931104,53.466323
1617.26,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
1629.95,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
130.87,PARK FARM,1.173626,51.088125
145.48,THE VICTORIA SURGERY,-2.057069,52.523478
34.47,NN VAGHELA'S PRACTICE,-1.22952,52.764828
445.36,ELSDALE STREET SURGERY,-0.049094,51.543033
98.86,ROSARY GARDEN SURGERY,-0.183048,51.4921
881.54,CHAPEL STREET SURGERY,0.051144,50.79327
1549.18,WESTLANDS MEDICAL CENTRE,-1.133305,50.84404
1165.02,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
618.28,FORREST MEDICAL CENTRE,-1.559438,52.3946
822.55,GREAT OAKLEY MEDICAL CENTRE,-0.721317,52.470376
1575.72,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
19.17,CARE UK OOH,1.210633,52.034014
679.96,DR ABBAS,-0.841253,52.26834
509.33,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.536783
1281.45,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
9.65,DCHS SOUTH DERBYSHIRE CCG,-1.441882,53.221288
1352.59,PARKWOOD SURGERY,-0.495969,51.755984
17.76,RHND,-0.213735,51.452204
311.07,SHAP MEDICAL PRACTICE,-2.677931,54.52889
1456.73,THE MILL MEDICAL PRACTICE,-0.596299,51.190741
830.08,CHERRYMEAD SURGERY,-0.700228,51.608271
399.71,THE GLEBELAND SURGERY,-2.117172,52.390372
3021.4,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
1034.33,THE MANOR SURGERY,-1.216371,52.925036
712.37,HANSCOMBE HOUSE SURGERY,-0.082307,51.796729
54.23,VICTORIA MEDICAL CENTRE,0.076164,51.540927
595.08,BEACON MEDICAL CENTRE,-2.219211,53.534341
425.57,LITTLEDOWN SURGERY,-1.833439,50.741638
740.32,THE WEAVERS PRACTICE,-2.414211,53.768459
1696.88,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
172.25,CHURCH ROAD SURGERY,-0.474819,51.527399
658.4,SAXON CROSS SURGERY,-1.273642,52.931099
589.3,THE OLD SCHOOL SURGERY,-2.528709,51.481905
465.37,DEEPCAR MEDICAL CENTRE,-1.57834,53.480193
904.15,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
693.1,BURGESS ROAD SURGERY,-1.385806,50.938679
1218.13,LAMBERT MEDICAL CENTRE,-1.342391,54.23168
372.85,CANBERRA OLD OAK SURGERY,-0.23522,51.510845
816.46,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
261.79,ST MARY CRAY PRACTICE,0.113487,51.387048
614.73,GREASBY GROUP PRACTICE,-3.121417,53.377628
874.39,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
895.66,PARK CRESCENT HEALTH CENTRE,-0.129422,50.832582
1208.63,GUILDOWNS GROUP PRACTICE,-0.612332,51.24343
1025.49,LANE END SURGERY,-1.577226,55.008904
655.96,THE GARDEN CITY PRACTICE,-0.209287,51.797151
852.12,MEADOWBROOK SURGERY,-2.071308,52.446603
1043.72,PARKSIDE PRACTICE,-1.353169,50.970948
1177.89,SOUTH STREET SURGERY,0.161005,51.866761
167.96,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
261.85,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
293.52,WOODLANDS SURGERY,0.004608,51.484797
571.97,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
523.01,DAVID MEDICAL CENTRE,-2.268652,53.43186
479.74,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
471.61,BERKELEY PLACE SURGERY,-2.070046,51.897507
44.9,INTERMEDIATE CARE,-2.279832,53.47952
826.76,WARRIOR SQUARE SURGERY,0.562007,50.852963
384.09,CLAYHILL MEDICAL PRACTICE,0.481597,51.566279
447.7,MUCH BIRCH SURGERY,-2.723242,51.970451
184.88,SHEFA MEDICAL PRACTICE,-1.119092,52.631036
188.38,WATERLOO MEDICAL CENTRE,-2.103916,53.498778
1213.09,STATION DRIVE SURGERY,-2.715141,52.370132
886.25,FULWELL MEDICAL CENTRE ,-1.383012,54.930486
1024.53,PORTUGAL PLACE HEALTH CTR,-1.538843,54.989588
664.97,PLAINS VIEW SURGERY,-1.119038,52.98613
149.02,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
92.09,COMMUNITY PRESCRIBERS,-1.7272,51.538528
1021.31,ORCHARD SURGERY,-0.332753,51.062192
1329.81,GARFORTH MEDICAL CENTRE,-1.387446,53.792314
646.13,DR GS KALKAT'S PRACTICE,0.103861,51.527941
376.15,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
417.64,DR AGARWAL NK & PARTNER,-1.982336,52.543448
584.38,ALCESTER HEALTH CENTRE,-1.861382,52.218546
677.21,RAHMAN PRACTICE,0.565905,51.519497
497.32,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
1.95,CENTRAL LONDON CCG - CLCH (NMP),-0.199155,51.47377
207.73,BERRYFIELDS MEDICAL CENTRE,-0.818198,51.8353
780.99,ROE LANE SURGERY,-2.967758,53.653634
2470.71,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
592.12,THE VILLAGE SURGERIES CROSTON&ECCLESTON,-2.772563,53.662028
308.6,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
233.44,SOUTHDENE MEDICAL CENTRE,-1.386241,54.763217
204.45,GREENHEAD FAMILY DOCTORS,-1.792009,53.649463
1277.75,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
189.93,ABERFELDY PRACTICE,-0.004927,51.514483
472.12,BROCKWELL PARK SURGERY,-0.101541,51.448786
1025.46,HUNTCLIFF SURGERY,-0.974692,54.582762
801.48,ST.MARGARETS PRACTICE,-0.323056,51.459403
707.95,COGGES SURGERY,-1.473765,51.782265
1466.99,WALLINGFORD MEDICAL PRACTICE,-1.128258,51.595495
343.93,ELMBANK SURGERY,-0.341948,51.525549
383.96,MOSTAFA PMS,0.09268,51.487512
2755.23,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
684.23,HARTWOOD HEALTHCARE,-2.601333,51.407625
1.38,BISHOP AUCKLAND PRIMARY CARE SERVICES,-1.678241,54.656611
1347.64,ELEANOR CROSS HEALTHCARE,-0.902848,52.219563
599.31,HUNGERFORD SURGERY,-1.517773,51.415579
216.62,TEEHEY LANE SURGERY,-3.022853,53.352653
296.33,THE CUCKOO LANE PRACTICE,-0.334375,51.510263
632.65,ELM SURGERY,-4.095945,50.40838
729.94,VICTORIA MEDICAL CENTRE,-0.138978,51.49291
506.65,BEECH GROVE SURGERY,-1.144237,50.678636
748.28,MOSS STREET SURGERY,-2.012892,52.702675
355.52,GROVE SURGERY,0.12254,51.576472
695.99,BROOKVALE PRACTICE,-2.696866,53.325561
935.77,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
736.58,LONDON ROAD MEDICAL CENTRE,0.72692,51.341814
153.79,DR MAHER SHAKARCHI'S PRACTICE,-0.151358,51.490651
245.57,28 BEAUMONT STREET,-1.261942,51.755079
1037.64,SPRINGFIELD HOUSE,-2.082714,53.548913
533.01,CUBBINGTON RD SURGERY,-1.518523,52.305893
1031.25,KENMORE MEDICAL CENTRE,-2.235223,53.323079
429.39,GRANGE MEDICAL CENTRE,-1.777438,53.787605
985.02,ASH TREE HOUSE SURGERY,-2.871258,53.783476
1428.21,CLEE MEDICAL CENTRE,-0.041433,53.566223
228.93,THE RIVERSIDE PRACTICE,-0.05133,51.565262
2124.28,THE ALBION SURGERY,0.147415,51.454049
1358.43,LOCKSWOOD SURGERY,-1.27498,50.863576
827.52,STAINLAND ROAD MEDICAL CENTRE,-1.857392,53.68588
1055.34,BEACON SURGERY,0.159904,51.059833
431.64,THE APPLES MEDICAL CENTRE,-2.508578,50.948203
1282.57,AUDLEY HEALTH CENTRE,-2.300579,53.054192
1429.11,LINKWAY MEDICAL PRACTICE,-1.997982,52.516003
389.83,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
1044.35,LABURNUM HEALTH CENTRE,0.151208,51.560662
1181.2,STAINES HEALTH GROUP,-0.501119,51.429028
761.22,THE DENGIE MEDICAL PARTNERSHIP,0.882462,51.69335
662.47,JS MEDICAL PRACTICE,-0.078706,51.589103
270.5,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
283.25,WELLESLEY ROAD PRACTICE,-0.271397,51.490926
245.28,SUNNISIDE SURGERY,-1.675081,54.922936
1812.29,FORGE HEALTH GROUP,-1.46532,53.399239
4053.68,BEACON MEDICAL GROUP,-4.052595,50.386213
1.84,URGENT CARE CENTRES PETERLEE AND SEAHAM,-1.333039,54.754067
2029.87,PRESTBURY MEDICAL PRACTICE,-2.092751,52.607429
1092.54,SOUTHGATES SURGICAL & MEDICAL CENTRE,0.406,52.74754
675.29,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
596.88,STUART ROAD,-1.315279,53.69345
0.92,EUXTON HALL HOSPITAL,-2.676313,53.660948
711.65,BARTON HOUSE GROUP PRACTICE,-0.083924,51.560457
1032.08,THE ALLUM MEDICAL CENTRE,0.003459,51.569923
831.1,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
185.36,CASTLETON ROAD HEALTH CENTRE,0.112636,51.563935
1551.48,FENLAND GROUP PRACTICE,0.17936,52.482377
753.98,KINGSWINFORD MEDICAL PRACTICE,-2.160318,52.49818
988.37,SHIRLEY MEDICAL CENTRE,-0.044859,51.375139
248.93,SPRING HOUSE HEALTH,-0.191727,51.782567
333.43,BROADWAY SURGERY,-0.107386,50.825445
729.19,LOWMOOR ROAD SURGERY,-1.244634,53.100062
544.94,WOODLANDS HEALTH CENTRE,-0.005817,51.449858
8.8,HP NMP'S M & A CCG,-1.143101,53.130244
1348.73,CHARLTON HILL SURGERY,-1.493565,51.214051
1296.9,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
1810.74,INSPIRE HEALTH,-1.433573,53.238032
638.69,HILLFOOT HEALTH,-2.859151,53.359185
458.55,MERE SURGERY,-2.265342,51.089873
1039.16,ADELAIDE STREET SURGERY,-3.048397,53.817351
119.08,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
436.44,ILKLEY & WHARFEDALE MEDICAL PRACTICE,-1.814801,53.923305
320.78,CRAVEN ARMS SURGERY,-2.835416,52.442323
8.3,WESTMINSTER SCHOOL,-0.128107,51.498762
197.1,WALTON VILLAGE MEDICAL CENTRE,-2.959631,53.443445
1906.44,MINEHEAD MEDICAL CENTRE,-3.476877,51.204365
2240.06,MCKENZIE HOUSE SURGERY,-1.210386,54.672422
355.69,BEECHES MEDICAL CENTRE,-2.790431,53.725648
254.97,RIVERSIDE SURGERY,-1.699518,52.632337
686.07,LISSON GROVE MEDICAL CTR.,-4.131575,50.382512
368.71,APEX MEDICAL CENTRE,0.493189,51.397398
675.29,THE ORCHARD SURGERY,-0.541972,51.503443
1507.69,FALKLAND SURGERY,-1.335762,51.382274
1.84,HRCH NHS TRUST,-0.326599,51.427449
1487.96,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
790.04,NELSON MEDICAL GROUP,-1.451074,55.009056
160.81,GUILDFORD RIVERS PRACTICE,-0.64511,51.173031
3.4,IMPEXTENDEDACCESS,-0.484843,53.306584
519.65,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
146.93,PRIMROSE MEDICAL PRACTICE,-2.842807,53.419526
590.91,BATLEY HEALTH CENTRE SURGERY,-1.636481,53.715329
225.8,MARSH SURGERY,-1.804024,53.651743
137.24,LINCOLN HOUSE SURGERY,-3.012209,53.618786
502.03,ROWLANDS CASTLE SURGERY,-0.958812,50.891328
151.72,BRADFORD STREET SURGERY,-2.418225,53.576838
338.86,BLAKENEY SURGERY,-2.476364,51.759117
293.9,SOHO HEALTH CENTRE,-1.934945,52.503094
1838.98,WINDRUSH MEDICAL PRACTICE,-1.488928,51.787328
241.08,FOXHAYES PRACTICE,-3.549489,50.726132
437.91,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
137.92,BROOK GREEN SURGERY,-0.218145,51.495291
820.44,POUNDBURY DOCTORS SURGERY,-2.457579,50.713502
480.94,KILBURN PARK MEDICAL CENTRE,-0.19336,51.534424
1051.29,DR SN CLAY AND PARTNERS,-1.832005,52.528641
158.67,CHOWDHURY,0.233898,51.592339
31.97,PROCARE HEALTH SERVICES,-0.708282,51.091746
204.52,SHANTI MEDICAL CENTRE,-2.451458,53.563369
1.95,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.814971
413.65,PLASHET ROAD MEDICAL CENTRE,0.033023,51.537491
1599.8,THE FORUM HEALTH CENTRE,-1.458323,52.416818
939.91,BYRON MEDICAL PRACTICE,-1.348911,54.836848
375.42,WYCHWOOD SURGERY,-1.597376,51.863259
1155.93,WOODLANDS&CLERKLANDS PARTNERSHIP,-0.184861,51.103758
260.96,MOSS WAY,-2.897438,53.457115
857.22,PARK SURGERY,-1.240058,54.566407
542.06,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
200.38,HARLOW ROAD SURGERY,0.186418,51.531935
4.19,WORCESTER CITY INPATIENT UNIT,-2.213053,52.177864
1379.87,PORTLAND MEDICAL PRACTICE,-1.921199,52.602513
1191.98,KENYON MEDICAL CENTRES,-1.472557,52.385128
5.45,BARNET COPD SERVICE,-0.271242,51.606493
773.98,FIELDHEAD SURGERY,-1.854229,53.641358
50.63,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
554.26,ST JAMES' PRACTICE,-0.043673,51.399238
212.68,THE KINGSWAY PRACTICE,-2.135588,53.612168
1119.24,THE THORPE BAY SURGERY,0.757986,51.534599
1900.05,CHURCH VIEW SURGERY,-4.085983,50.356823
722.19,PARBOLD SURGERY,-2.773141,53.592733
152.71,SWAVESEY SURGERY,-0.004007,52.287744
428.02,MEADOW VIEW,-0.361019,51.55086
444.72,PENNY LANE SURGERY,-2.915004,53.389404
1396.08,KIVETON PARK MEDICAL PRACTICE,-1.270122,53.339284
1578.47,THE HIGHLANDS PRACTICE,-1.209692,50.86006
522.82,OLD HALL SURGERY,-2.904396,53.276214
529.28,CONSULTING ROOMS,-0.390207,51.625746
882.62,CIVIC MEDICAL CENTRE,-3.004812,53.350226
448.78,PHOENIX FAMILY CARE,-1.51543,52.390005
784.17,FORT HOUSE SURGERY,-0.412578,51.37881
179.02,MAGHULL HEALTH CENTRE,-2.943932,53.515597
1358.46,FARNHAM MEDICAL CTR.,-1.438064,54.975577
35.18,HEALTH E1,-0.071525,51.518304
642.45,DR PM PATEL,0.219281,51.55632
745.01,PARISH FIELDS PRACTICE,1.109092,52.378889
343.34,TIDESWELL SURGERY,-1.774963,53.277816
293.9,PEARTREE MEDICAL CENTRE,-1.475341,52.905166
1940.44,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
227.48,NORTH AVENUE SURGERY,0.735187,51.546618
1477.46,BERSTED GREEN SURGERY,-0.681813,50.798078
299.08,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
825.65,EARLSFIELD SURGERY,-0.187631,51.438287
927.77,BERKLEY PRACTICE,-2.024533,52.58916
982.6,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
897.74,GALLIONS REACH HEALTH CENTRE,0.109463,51.505665
530.61,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
544.31,LONDON ROAD MEDICAL PRACTICE,-0.111913,51.388514
1164.44,THE COLNE PRACTICE,-0.481406,51.636736
1200.47,SHIP STREET SURGERY,-0.010034,51.122082
1189.67,THE PINN MEDICAL CENTRE,-0.382232,51.595076
1134.49,GLASTONBURY SURGERY,-2.721853,51.148462
278.5,THE HALFWAY SURGERY,0.524157,51.380429
635.19,PETERSFIELD SURGERY,0.232822,51.605723
369.03,KENTON BRIDGE MEDICAL CENTRE DR GOLDEN,-0.316507,51.582135
914.34,THE ROSS PRACTICE,0.114548,51.757005
812.45,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
125.65,DR CM PATEL'S SURGERY,0.035384,51.540966
1108.81,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
715.55,WOOSEHILL PRACTICE,-0.854411,51.413312
229.98,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
8.56,MARIE CURIE SOLIHULL COMMUNITY TEAM,-1.761498,52.411956
1348.14,THE ROSEWOOD MEDICAL CENTRE,0.200921,51.542635
1283.67,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
866.15,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.574731
1931.41,WILLOWBROOK MEDICAL CENTRE (JG ASTLES),-1.048533,52.637512
1457.9,MOORLANDS SURGERY,-1.577585,54.534216
381.37,BLACKHEATH STANDARD PMS,0.019797,51.478134
338.77,HAMILTON MED CTR,-3.018678,53.393049
325.26,PENTELOW PRACTICE,-0.416574,51.45662
101.57,THE ANCHOR CENTRE,-1.506635,52.412353
726.62,KINTBURY & WOOLTON HILL SURGERY,-1.446174,51.398986
1080.62,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
787.54,LUSON,-3.229566,50.977398
404.88,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
350.3,DANSON FAMILY PRACTICE P85018,-2.130534,53.53731
313.64,QUEENS PARK SURGERY,0.413747,51.637337
275.45,HUMSHAUGH & WARK MED GRP,-2.125343,55.036036
563.02,QUANTOCK MEDICAL CENTRE,-3.154208,51.149211
252.56,WONFORD GREEN SURGERY,-3.499477,50.713819
1010.45,NEWSOME SURGERY,-1.784079,53.628923
1204.63,TRENT VIEW MEDICAL PRACTICE,-0.74094,53.587765
537.53,AEGIS MEDICAL CENTRE,0.467525,51.57556
787.78,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
292.73,MUNGO PARK SURGERY,0.192085,51.533441
615.99,THURMASTON HEALTH CENTRE,-1.103738,52.672383
1270.51,FOREST HEALTH GROUP,-0.745846,51.41381
369.03,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
387.46,THE CHURCHILL CLINIC,0.533627,51.360115
1892.29,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
1360.87,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
1.38,PDS MEDICAL SDHC & OOH'S,-3.010416,53.920956
12.48,ANN MARIE HOWES CENTRE,-1.778538,52.464805
8.68,SUNRISE MEDICAL PRACTICE (GHATTAORA),-1.186915,52.913127
222.51,ASTLEY GENERAL PRACTICE,-2.458266,53.500415
49.04,CARDIOLOGY SERVICE,-1.431898,54.888766
409.64,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
816.36,WEST4 GPS,-0.259879,51.493563
20.39,ENHCCG NURSE PRESCRIBERS,-0.194002,51.802697
1651.59,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
434.31,CRONDALL NEW SURGERY,-0.858386,51.237211
797.04,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
100.44,ARDEN MEDICAL CENTRE,-1.713954,52.19096
1023.29,HUCCLECOTE SURGERY,-2.193664,51.857161
117.16,DADHANIA SURGERY,-1.491047,52.405815
635.15,BOYATT WOOD SURGERY,-1.36001,50.977856
585.61,FEGAN & PARTNERS,-3.066347,53.429065
295.39,STOCKINGFORD MEDICAL CENTRE,-1.492905,52.52059
244.47,THE ALICE MEDICAL CENTRE,-1.162245,52.994893
1142.56,EMMER GREEN SURGERY,-0.972861,51.483584
453.42,COLINDALE MEDICAL CENTRE LP,-0.249547,51.591302
508.46,WIDCOMBE SURGERY,-2.354321,51.376371
190.29,THE MEDICAL CENTRE DR OKORIE,-1.397219,53.411077
134.86,EASTBOURNE STATION HEALTH CENTRE,0.281022,50.769417
371.62,WEST END CLINIC,-1.082647,53.479611
3.02,BARNET CCG-CLCH (NMP),-0.199155,51.47377
547.71,BOTTING (GLEBE),-0.242504,51.473609
518.02,HEATON ROAD SURGERY,-1.579814,54.978269
102.07,MEDICUS HEALTH PARTNERS-CARLTON HOUSE,-0.076772,51.66253
599.86,LANGBANK MEDICAL CENTRE,-2.9277,53.440812
952.81,LANSDOWNE SURGERY,-2.001746,51.356209
754,PORTLAND MEDICAL CENTRE,-0.066761,51.392418
2961.68,BRIDGE VIEW MEDICAL,-2.599483,51.445337
189.36,GREAT LEVER HEALTH CENTRE 1,-2.432443,53.565624
192.95,ROSS ROAD MEDICAL CENTRE,-0.732829,51.510613
1114.3,CRANLEIGH GARDENS MEDICAL CENTRE,-2.995957,51.127502
1115.76,CHURCH STREET SURGERY,-1.583343,53.681523
1004.79,NEW COURT SURGERY,-1.905293,51.542386
1061.77,SALTDEAN AND ROTTINGDEAN MED PRACTICE,-0.0358,50.8023
191.63,THE SURGERY,-0.281963,51.550604
618.99,CLAREMONT CLINIC,0.033512,51.5475
859.16,ST GILES SURGERY DR PATEL,-0.084171,51.474546
888.58,THE CHORLEY SURGERY,-2.632451,53.651345
1072.87,DR SP SINGH AND PARTNERS,-1.309879,53.589945
393.3,HERON GP PRACTICE,-1.108788,52.641154
532.79,NETHERLEY HEALTH CENTRE,-2.839589,53.388277
829.31,WOODSTOCK SURGERY,-1.354545,51.846614
3903.67,MAYFLOWER MEDICAL GROUP,-4.188552,50.404946
406.98,YETMINSTER MEDICAL CENTRE,-2.577501,50.893964
361.09,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
1271.84,ST RICHARDS ROAD SURGERY,1.376003,51.211948
966.3,CHURCHTOWN MEDICAL CENTRE,-2.965053,53.661789
613.25,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
488.45,COMBE DOWN SURGERY,-2.345599,51.361003
981.03,CHILWELL VALLEY AND MEADOWS PRACTICE,-1.237502,52.922018
561.96,HOLLYHURST MEDICAL CENTRE,-1.723602,54.955173
1740.34,BARWELL & HOLLYCROFT MEDICAL CENTRES,-1.349008,52.567264
2155.4,ASHTON MEDICAL GROUP,-2.089184,53.489361
352.03,KIRKLEY MILL HEALTH CENTRE,1.743569,52.467723
783.25,DR RS DURSTON'S PRACTICE,-0.093445,51.474618
511.92,VALE OF RED HORSE,-1.510351,52.15797
1.21,ST CUTHBERTS HOSPICE,-1.593705,54.76417
342.36,TOLSEY SURGERY,-2.213541,51.571523
334.3,THE VILLAGE SURGERY,-0.168135,51.648069
1487.37,HAILSHAM MEDICAL GROUP,0.261991,50.864071
1172.06,MILLWAY MEDICAL PRACTICE,-0.243591,51.614985
994.79,THURSBY SURGERY,-2.231682,53.800664
482.26,WALNUT TREE HEALTH CENTRE,-0.691238,52.021886
816.15,ST JAMES MEDICAL PRACTICE LIMITED,-0.032049,51.58038
1402.83,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
233.76,TRIVENI PMS,0.058438,51.490321
1172.7,OAK LODGE MEDICAL CENTRE,-0.270699,51.60368
538.27,OTTERFIELD MEDICAL CENTRE,-0.470221,51.514658
537.61,CORNBROOK MEDICAL PRACTICE,-2.259873,53.468141
714.7,THE HART SURGERY,-0.907912,51.53874
2285.84,HALL GREEN HEALTH,-1.849712,52.440931
2.32,NORTHALLERTON OOH,-1.430534,54.342331
1551.68,THE MOORCROFT MEDICAL CTR,-2.168792,53.021984
627.76,SIXWAYS CLINIC,-2.053853,51.888982
494.27,DR BOULTON AND PARTNERS,-1.828712,53.637543
1012.02,HIGHGATE GROUP PRACTICE,-0.151724,51.577003
596.18,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
1116.06,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
9.42,SOUTH KENT GROUP,1.118942,51.075872
739.28,CRAWLEY DOWN HEALTH CENTRE,-0.077621,51.122557
1417.51,ROTHER HOUSE MEDICAL CENTRE,-1.713746,52.193728
1059.97,THE ELMS MEDICAL CENTRE,-2.956888,53.382342
1017.49,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
